,gameid,intendedName,repetitionNum,correct,is_nan
1288,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,5,1,False
1289,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,K,6,1,False
1290,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,1,0,False
1291,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,2,0,False
1292,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,3,0,False
1293,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,4,1,False
1294,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,5,0,False
1295,2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,L,6,1,False
1296,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,1,1,False
1297,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,2,1,False
1298,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,3,1,False
1299,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,4,1,False
1300,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,5,1,False
1301,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,A,6,1,False
1302,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,1,1,False
1303,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,2,1,False
1304,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,3,1,False
1305,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,4,1,False
1306,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,5,1,False
1307,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,B,6,1,False
1308,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,1,1,False
1309,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,2,1,False
1310,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,3,1,False
1311,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,4,1,False
1312,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,5,1,False
1313,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,C,6,1,False
1314,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,1,1,False
1315,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,2,1,False
1316,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,3,1,False
1317,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,4,1,False
1318,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,5,1,False
1319,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,D,6,1,False
1320,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,1,1,False
1321,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,2,1,False
1322,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,3,1,False
1323,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,4,1,False
1324,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,5,1,False
1325,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,E,6,1,False
1326,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,1,1,False
1327,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,2,1,False
1328,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,3,1,False
1329,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,4,1,False
1330,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,5,1,False
1331,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,F,6,1,False
1332,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,1,1,False
1333,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,2,1,False
1334,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,3,1,False
1335,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,4,1,False
1336,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,5,1,False
1337,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,G,6,1,False
1338,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,1,1,False
1339,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,2,1,False
1340,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,3,1,False
1341,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,4,1,False
1342,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,5,1,False
1343,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,H,6,1,False
1344,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,1,1,False
1345,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,2,1,False
1346,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,3,1,False
1347,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,4,1,False
1348,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,5,1,False
1349,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,I,6,1,False
1350,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,1,0,False
1351,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,2,1,False
1352,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,3,1,False
1353,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,4,1,False
1354,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,5,1,False
1355,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,J,6,1,False
1356,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,1,0,False
1357,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,2,1,False
1358,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,3,1,False
1359,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,4,1,False
1360,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,5,1,False
1361,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,K,6,1,False
1362,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,1,1,False
1363,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,2,1,False
1364,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,3,1,False
1365,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,4,1,False
1366,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,5,1,False
1367,3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,L,6,1,False
1368,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,1,1,False
1369,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,2,1,False
1370,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,3,1,False
1371,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,4,1,False
1372,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,5,0,False
1373,3321-5540179d-7955-4363-b9d2-e392f26a1256,A,6,0,False
1374,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,1,1,False
1375,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,2,1,False
1376,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,3,1,False
1377,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,4,1,False
1378,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,5,1,False
1379,3321-5540179d-7955-4363-b9d2-e392f26a1256,B,6,1,False
1380,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,1,0,False
1381,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,2,1,False
1382,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,3,1,False
1383,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,4,1,False
1384,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,5,1,False
1385,3321-5540179d-7955-4363-b9d2-e392f26a1256,C,6,1,False
1386,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,1,1,False
1387,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,2,1,False
1388,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,3,1,False
1389,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,4,1,False
1390,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,5,1,False
1391,3321-5540179d-7955-4363-b9d2-e392f26a1256,D,6,1,False
1392,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,1,1,False
1393,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,2,1,False
1394,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,3,1,False
1395,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,4,1,False
1396,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,5,1,False
1397,3321-5540179d-7955-4363-b9d2-e392f26a1256,E,6,1,False
1398,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,1,0,False
1399,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,2,1,False
1400,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,3,1,False
1401,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,4,1,False
1402,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,5,1,False
1403,3321-5540179d-7955-4363-b9d2-e392f26a1256,F,6,1,False
1404,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,1,0,False
1405,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,2,0,False
1406,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,3,0,False
1407,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,4,1,False
1408,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,5,0,False
1409,3321-5540179d-7955-4363-b9d2-e392f26a1256,G,6,1,False
1410,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,1,1,False
1411,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,2,1,False
1412,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,3,1,False
1413,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,4,1,False
1414,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,5,1,False
1415,3321-5540179d-7955-4363-b9d2-e392f26a1256,H,6,1,False
1416,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,1,1,False
1417,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,2,1,False
1418,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,3,1,False
1419,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,4,1,False
1420,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,5,1,False
1421,3321-5540179d-7955-4363-b9d2-e392f26a1256,I,6,1,False
1422,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,1,1,False
1423,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,2,1,False
1424,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,3,1,False
1425,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,4,1,False
1426,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,5,1,False
1427,3321-5540179d-7955-4363-b9d2-e392f26a1256,J,6,1,False
1428,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,1,0,False
1429,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,2,1,False
1430,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,3,1,False
1431,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,4,1,False
1432,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,5,1,False
1433,3321-5540179d-7955-4363-b9d2-e392f26a1256,K,6,1,False
1434,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,1,0,False
1435,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,2,1,False
1436,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,3,1,False
1437,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,4,1,False
1438,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,5,1,False
1439,3321-5540179d-7955-4363-b9d2-e392f26a1256,L,6,1,False
1440,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,1,1,False
1441,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,2,1,False
1442,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,3,1,False
1443,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,4,1,False
1444,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,5,1,False
1445,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,A,6,1,False
1446,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,1,0,False
1447,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,2,1,False
1448,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,3,1,False
1449,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,4,1,False
1450,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,5,1,False
1451,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,B,6,1,False
1452,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,1,1,False
1453,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,2,1,False
1454,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,3,1,False
1455,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,4,1,False
1456,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,5,1,False
1457,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,C,6,1,False
1458,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,1,1,False
1459,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,2,0,False
1460,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,3,1,False
1461,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,4,1,False
1462,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,5,1,False
1463,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,D,6,1,False
1464,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,1,1,False
1465,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,2,1,False
1466,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,3,1,False
1467,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,4,1,False
1468,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,5,1,False
1469,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,E,6,1,False
1470,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,1,0,False
1471,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,2,1,False
1472,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,3,1,False
1473,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,4,1,False
1474,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,5,1,False
1475,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,F,6,1,False
1476,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,1,0,False
1477,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,2,0,False
1478,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,3,1,False
1479,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,4,1,False
1480,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,5,1,False
1481,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,G,6,1,False
1482,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,1,0,False
1483,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,2,0,False
1484,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,3,1,False
1485,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,4,1,False
1486,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,5,1,False
1487,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,H,6,1,False
1488,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,1,1,False
1489,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,2,1,False
1490,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,3,1,False
1491,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,4,1,False
1492,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,5,1,False
1493,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,I,6,1,False
1494,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,1,1,False
1495,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,2,1,False
1496,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,3,1,False
1497,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,4,1,False
1498,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,5,1,False
1499,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,J,6,1,False
1500,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,1,0,False
1501,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,2,1,False
1502,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,3,1,False
1503,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,4,1,False
1504,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,5,1,False
1505,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,K,6,1,False
1506,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,1,1,False
1507,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,2,1,False
1508,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,3,1,False
1509,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,4,1,False
1510,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,5,1,False
1511,3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,L,6,1,False
1512,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,1,1,False
1513,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,2,1,False
1514,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,3,1,False
1515,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,4,1,False
1516,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,5,1,False
1517,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,A,6,1,False
1518,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,1,0,False
1519,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,2,0,False
1520,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,3,1,False
1521,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,4,0,False
1522,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,5,1,False
1523,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,B,6,0,False
1524,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,1,1,False
1525,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,2,1,False
1526,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,3,1,False
1527,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,4,1,False
1528,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,5,1,False
1529,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,C,6,1,False
1530,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,1,1,False
1531,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,2,1,False
1532,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,3,1,False
1533,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,4,1,False
1534,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,5,1,False
1535,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,D,6,1,False
1536,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,1,1,False
1537,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,2,1,False
1538,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,3,1,False
1539,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,4,1,False
1540,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,5,1,False
1541,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,E,6,1,False
1542,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,1,1,False
1543,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,2,1,False
1544,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,3,1,False
1545,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,4,1,False
1546,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,5,1,False
1547,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,F,6,1,False
1548,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,1,1,False
1549,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,2,1,False
1550,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,3,0,False
1551,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,4,1,False
1552,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,5,1,False
1553,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,G,6,1,False
1554,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,1,0,False
1555,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,2,0,False
1556,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,3,1,False
1557,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,4,1,False
1558,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,5,1,False
1559,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,H,6,1,False
1560,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,1,1,False
1561,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,2,1,False
1562,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,3,1,False
1563,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,4,1,False
1564,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,5,1,False
1565,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,I,6,1,False
1566,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,1,1,False
1567,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,2,1,False
1568,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,3,1,False
1569,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,4,1,False
1570,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,5,1,False
1571,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,J,6,1,False
1572,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,1,0,False
1573,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,2,1,False
1574,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,3,1,False
1575,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,4,1,False
1576,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,5,1,False
1577,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,K,6,1,False
1578,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,1,0,False
1579,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,2,1,False
1580,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,3,1,False
1581,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,4,1,False
1582,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,5,1,False
1583,3617-9ac86786-87e4-468d-bbd9-ffdb2a55bf4e,L,6,1,False
1584,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,1,0,False
1585,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,2,0,False
1586,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,3,1,False
1587,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,4,1,False
1588,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,5,0,False
1589,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,A,6,0,False
1590,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,1,0,False
1591,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,2,0,False
1592,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,3,0,False
1593,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,4,0,False
1594,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,5,0,False
1595,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,B,6,1,False
1596,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,1,1,False
1597,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,2,1,False
1598,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,3,1,False
1599,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,4,1,False
1600,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,5,1,False
1601,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,C,6,1,False
1602,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,1,1,False
1603,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,2,1,False
1604,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,3,1,False
1605,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,4,0,False
1606,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,5,1,False
1607,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,D,6,1,False
1608,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,1,1,False
1609,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,2,1,False
1610,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,3,1,False
1611,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,4,1,False
1612,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,5,1,False
1613,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,E,6,1,False
1614,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,1,1,False
1615,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,2,1,False
1616,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,3,1,False
1617,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,4,0,False
1618,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,5,1,False
1619,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,F,6,1,False
1620,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,1,0,False
1621,3752-a8b52b62-f711-4601-a8cc-a8afddd35560,G,2,1,False
