gameid,trialNum,repetitionNum,intendedName,contents,correct,doc,unigrams,bigrams,trigrams,pos,numWords,NOUNcount,DETcount,PRONcount,VERBcount,ADJcount,CCONJcount,ADPcount,ADVcount,AUXcount,SCONJcount,NUMcount
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,13,2,I,"the dancer again, standing on one leg with one leg outstretched to the right",1,"the dancer again, standing on one leg with one leg outstretched to the right","[the, dancer, again, stand, on, one, leg, with, one, leg, outstretched, to, the, right]","[the dancer, dancer again, again stand, stand on, on one, one leg, leg with, with one, one leg, leg outstretched, outstretched to, to the, the right]","[the dancer again, dancer again stand, again stand on, stand on one, on one leg, one leg with, leg with one, with one leg, one leg outstretched, leg outstretched to, outstretched to the, to the right]","['DET', 'NOUN', 'ADV', 'VERB', 'ADP', 'NUM', 'NOUN', 'ADP', 'NUM', 'NOUN', 'ADJ', 'ADP', 'DET', 'NOUN']",14,4,2,0,1,1,0,3,1,0,0,2
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,14,2,J,"the figure facing us, left arm outstretched, right arm and shoulder covered in a cloak, just the one pointing to our right, his left foot",1,"the figure facing us, left arm outstretched, right arm and shoulder covered in a cloak, just the one pointing to our right, his left foot","[the, figure, face, -PRON-, leave, arm, outstretched, right, arm, and, shoulder, cover, in, a, cloak, just, the, one, point, to, -PRON-, right, -PRON-, left, foot]","[the figure, figure face, face -PRON-, -PRON- leave, leave arm, arm outstretched, outstretched right, right arm, arm and, and shoulder, shoulder cover, cover in, in a, a cloak, cloak just, just the, the one, one point, point to, to -PRON-, -PRON- right, right -PRON-, -PRON- left, left foot]","[the figure face, figure face -PRON-, face -PRON- leave, -PRON- leave arm, leave arm outstretched, arm outstretched right, outstretched right arm, right arm and, arm and shoulder, and shoulder cover, shoulder cover in, cover in a, in a cloak, a cloak just, cloak just the, just the one, the one point, one point to, point to -PRON-, to -PRON- right, -PRON- right -PRON-, right -PRON- left, -PRON- left foot]","['DET', 'NOUN', 'VERB', 'PRON', 'VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'PRON', 'ADJ', 'NOUN']",25,9,3,3,4,2,1,2,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,15,2,B,"the figure with his arms outstretched, kneeling, triangle foot to our left, arms are two triangles",1,"the figure with his arms outstretched, kneeling, triangle foot to our left, arms are two triangles","[the, figure, with, -PRON-, arm, outstretched, kneel, triangle, foot, to, -PRON-, left, arm, be, two, triangle]","[the figure, figure with, with -PRON-, -PRON- arm, arm outstretched, outstretched kneel, kneel triangle, triangle foot, foot to, to -PRON-, -PRON- left, left arm, arm be, be two, two triangle]","[the figure with, figure with -PRON-, with -PRON- arm, -PRON- arm outstretched, arm outstretched kneel, outstretched kneel triangle, kneel triangle foot, triangle foot to, foot to -PRON-, to -PRON- left, -PRON- left arm, left arm be, arm be two, be two triangle]","['DET', 'NOUN', 'ADP', 'PRON', 'NOUN', 'ADJ', 'VERB', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN', 'NOUN', 'AUX', 'NUM', 'NOUN']",16,7,1,2,1,1,0,2,0,1,0,1
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,16,2,E,the weird bunny rabbit,1,the weird bunny rabbit,"[the, weird, bunny, rabbit]","[the weird, weird bunny, bunny rabbit]","[the weird bunny, weird bunny rabbit]","['DET', 'ADJ', 'NOUN', 'NOUN']",4,2,1,0,0,1,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,17,2,K,"two diamonds at the top, weapon jutting out of his chest, pointing to our right",0,"two diamonds at the top, weapon jutting out of his chest, pointing to our right","[two, diamond, at, the, top, weapon, jut, out, of, -PRON-, chest, point, to, -PRON-, right]","[two diamond, diamond at, at the, the top, top weapon, weapon jut, jut out, out of, of -PRON-, -PRON- chest, chest point, point to, to -PRON-, -PRON- right]","[two diamond at, diamond at the, at the top, the top weapon, top weapon jut, weapon jut out, jut out of, out of -PRON-, of -PRON- chest, -PRON- chest point, chest point to, point to -PRON-, to -PRON- right]","['NUM', 'NOUN', 'ADP', 'DET', 'NOUN', 'NOUN', 'VERB', 'SCONJ', 'ADP', 'PRON', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN']",15,5,1,2,2,0,0,3,0,0,1,1
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,18,2,G,shoe,1,shoe,[shoe],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,19,2,H,"kneeling robed monk, no arms, no feet are visible",1,"kneeling robed monk, no arms, no feet are visible","[kneel, robe, monk, no, arm, no, foot, be, visible]","[kneel robe, robe monk, monk no, no arm, arm no, no foot, foot be, be visible]","[kneel robe monk, robe monk no, monk no arm, no arm no, arm no foot, no foot be, foot be visible]","['VERB', 'VERB', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN', 'AUX', 'ADJ']",9,3,2,0,2,1,0,0,0,1,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,20,2,C,"falling backwards, arms outstretched, no feet",1,"falling backwards, arms outstretched, no feet","[fall, backwards, arm, outstretched, no, foot]","[fall backwards, backwards arm, arm outstretched, outstretched no, no foot]","[fall backwards arm, backwards arm outstretched, arm outstretched no, outstretched no foot]","['VERB', 'ADV', 'NOUN', 'ADJ', 'DET', 'NOUN']",6,2,1,0,1,1,0,0,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,21,2,A,"guy with trapezoid head walking to our left, flag juts from his back",1,"guy with trapezoid head walking to our left, flag juts from his back","[guy, with, trapezoid, head, walk, to, -PRON-, left, flag, juts, from, -PRON-, back]","[guy with, with trapezoid, trapezoid head, head walk, walk to, to -PRON-, -PRON- left, left flag, flag juts, juts from, from -PRON-, -PRON- back]","[guy with trapezoid, with trapezoid head, trapezoid head walk, head walk to, walk to -PRON-, to -PRON- left, -PRON- left flag, left flag juts, flag juts from, juts from -PRON-, from -PRON- back]","['PROPN', 'ADP', 'PROPN', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN', 'NOUN', 'ADP', 'PRON', 'NOUN']",13,7,0,2,1,0,0,3,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,22,2,F,"guy leaning against a wall taking a nap, knee raised to a point",1,"guy leaning against a wall taking a nap, knee raised to a point","[guy, lean, against, a, wall, take, a, nap, knee, raise, to, a, point]","[guy lean, lean against, against a, a wall, wall take, take a, a nap, nap knee, knee raise, raise to, to a, a point]","[guy lean against, lean against a, against a wall, a wall take, wall take a, take a nap, a nap knee, nap knee raise, knee raise to, raise to a, to a point]","['NOUN', 'VERB', 'ADP', 'DET', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'VERB', 'ADP', 'DET', 'NOUN']",13,5,3,0,3,0,0,2,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,23,2,L,"guy with weapon jutting from chest, or student reading a book, knees bent, no feet",1,"guy with weapon jutting from chest, or student reading a book, knees bent, no feet","[guy, with, weapon, jut, from, chest, or, student, read, a, book, knee, bent, no, foot]","[guy with, with weapon, weapon jut, jut from, from chest, chest or, or student, student read, read a, a book, book knee, knee bent, bent no, no foot]","[guy with weapon, with weapon jut, weapon jut from, jut from chest, from chest or, chest or student, or student read, student read a, read a book, a book knee, book knee bent, knee bent no, bent no foot]","['NOUN', 'ADP', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'NOUN', 'ADJ', 'DET', 'NOUN']",15,7,2,0,2,1,1,2,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,24,2,D,"graduate at podium, rear angled view",1,"graduate at podium, rear angled view","[graduate, at, podium, rear, angled, view]","[graduate at, at podium, podium rear, rear angled, angled view]","[graduate at podium, at podium rear, podium rear angled, rear angled view]","['NOUN', 'ADP', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,3,0,0,0,2,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,25,3,L,"again, the weapon jutting from chest or student reading a book, no feet",1,"again, the weapon jutting from chest or student reading a book, no feet","[again, the, weapon, jut, from, chest, or, student, read, a, book, no, foot]","[again the, the weapon, weapon jut, jut from, from chest, chest or, or student, student read, read a, a book, book no, no foot]","[again the weapon, the weapon jut, weapon jut from, jut from chest, from chest or, chest or student, or student read, student read a, read a book, a book no, book no foot]","['ADV', 'DET', 'NOUN', 'VERB', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN', 'DET', 'NOUN']",13,5,3,0,2,0,1,1,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,26,3,J,the figure with the cloak covering his right arm and shoulder,1,the figure with the cloak covering his right arm and shoulder,"[the, figure, with, the, cloak, cover, -PRON-, right, arm, and, shoulder]","[the figure, figure with, with the, the cloak, cloak cover, cover -PRON-, -PRON- right, right arm, arm and, and shoulder]","[the figure with, figure with the, with the cloak, the cloak cover, cloak cover -PRON-, cover -PRON- right, -PRON- right arm, right arm and, arm and shoulder]","['DET', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN', 'CCONJ', 'NOUN']",11,4,2,1,1,1,1,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,27,3,K,"the other figure with the weapon jutting from his chest, feet point upward in a triangle",1,"the other figure with the weapon jutting from his chest, feet point upward in a triangle","[the, other, figure, with, the, weapon, jut, from, -PRON-, chest, foot, point, upward, in, a, triangle]","[the other, other figure, figure with, with the, the weapon, weapon jut, jut from, from -PRON-, -PRON- chest, chest foot, foot point, point upward, upward in, in a, a triangle]","[the other figure, other figure with, figure with the, with the weapon, the weapon jut, weapon jut from, jut from -PRON-, from -PRON- chest, -PRON- chest foot, chest foot point, foot point upward, point upward in, upward in a, in a triangle]","['DET', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN', 'VERB', 'ADP', 'PRON', 'NOUN', 'NOUN', 'VERB', 'ADV', 'ADP', 'DET', 'NOUN']",16,5,3,1,2,1,0,3,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,28,3,D,"graduate at podium again, rear angle view",1,"graduate at podium again, rear angle view","[graduate, at, podium, again, rear, angle, view]","[graduate at, at podium, podium again, again rear, rear angle, angle view]","[graduate at podium, at podium again, podium again rear, again rear angle, rear angle view]","['NOUN', 'ADP', 'NOUN', 'ADV', 'ADJ', 'NOUN', 'NOUN']",7,4,0,0,0,1,0,1,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,29,3,I,dancer standing on one leg,1,dancer standing on one leg,"[dancer, stand, on, one, leg]","[dancer stand, stand on, on one, one leg]","[dancer stand on, stand on one, on one leg]","['NOUN', 'VERB', 'ADP', 'NUM', 'NOUN']",5,2,0,0,1,0,0,1,0,0,0,1
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,30,3,H,"kneeling robed monk, no arms no legs",1,"kneeling robed monk, no arms no legs","[kneel, robe, monk, no, arm, no, leg]","[kneel robe, robe monk, monk no, no arm, arm no, no leg]","[kneel robe monk, robe monk no, monk no arm, no arm no, arm no leg]","['VERB', 'VERB', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",7,3,2,0,2,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,31,3,C,guy falling backwards,1,guy falling backwards,"[guy, fall, backwards]","[guy fall, fall backwards]",[guy fall backwards],"['NOUN', 'VERB', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,32,3,E,rabbit,1,rabbit,[rabbit],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,33,3,A,trapezoid head and flag dude,1,trapezoid head and flag dude,"[trapezoid, head, and, flag, dude]","[trapezoid head, head and, and flag, flag dude]","[trapezoid head and, head and flag, and flag dude]","['PROPN', 'PROPN', 'CCONJ', 'NOUN', 'NOUN']",5,4,0,0,0,0,1,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,34,3,G,shoe,1,shoe,[shoe],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,35,3,B,"kneeling figure arms outstretched, triangle feet seen on our left, large triangle arms, no, angled front view, white space visible between the two large arms",1,"kneeling figure arms outstretched, triangle feet seen on our left, large triangle arms, no, angled front view, white space visible between the two large arms","[kneel, figure, arm, outstretched, triangle, foot, see, on, -PRON-, left, large, triangle, arm, no, angle, front, view, white, space, visible, between, the, two, large, arm]","[kneel figure, figure arm, arm outstretched, outstretched triangle, triangle foot, foot see, see on, on -PRON-, -PRON- left, left large, large triangle, triangle arm, arm no, no angle, angle front, front view, view white, white space, space visible, visible between, between the, the two, two large, large arm]","[kneel figure arm, figure arm outstretched, arm outstretched triangle, outstretched triangle foot, triangle foot see, foot see on, see on -PRON-, on -PRON- left, -PRON- left large, left large triangle, large triangle arm, triangle arm no, arm no angle, no angle front, angle front view, front view white, view white space, white space visible, space visible between, visible between the, between the two, the two large, two large arm]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'NOUN', 'VERB', 'ADP', 'PRON', 'ADJ', 'ADJ', 'NOUN', 'NOUN', 'INTJ', 'VERB', 'ADJ', 'NOUN', 'ADJ', 'NOUN', 'ADJ', 'ADP', 'DET', 'NUM', 'ADJ', 'NOUN']",25,9,1,1,3,7,0,2,0,0,0,1
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,36,3,F,napping guy with raised knee,1,napping guy with raised knee,"[napping, guy, with, raise, knee]","[napping guy, guy with, with raise, raise knee]","[napping guy with, guy with raise, with raise knee]","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN']",5,3,0,0,1,0,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,37,4,F,napping guy with raised knee again,1,napping guy with raised knee again,"[napping, guy, with, raise, knee, again]","[napping guy, guy with, with raise, raise knee, knee again]","[napping guy with, guy with raise, with raise knee, raise knee again]","['NOUN', 'NOUN', 'ADP', 'VERB', 'NOUN', 'ADV']",6,3,0,0,1,0,0,1,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,38,4,C,guy falling backwards,1,guy falling backwards,"[guy, fall, backwards]","[guy fall, fall backwards]",[guy fall backwards],"['NOUN', 'VERB', 'ADV']",3,1,0,0,1,0,0,0,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,39,4,G,shoe,1,shoe,[shoe],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,40,4,B,"kneeling figure with outstretched triangle arms, white space between the arms",1,"kneeling figure with outstretched triangle arms, white space between the arms","[kneel, figure, with, outstretched, triangle, arm, white, space, between, the, arm]","[kneel figure, figure with, with outstretched, outstretched triangle, triangle arm, arm white, white space, space between, between the, the arm]","[kneel figure with, figure with outstretched, with outstretched triangle, outstretched triangle arm, triangle arm white, arm white space, white space between, space between the, between the arm]","['VERB', 'NOUN', 'ADP', 'ADJ', 'NOUN', 'NOUN', 'ADJ', 'NOUN', 'ADP', 'DET', 'NOUN']",11,5,1,0,1,2,0,2,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,41,4,I,dancer,1,dancer,[dancer],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,42,4,K,"weapon in chest, triangle pointed feet visible on our left",1,"weapon in chest, triangle pointed feet visible on our left","[weapon, in, chest, triangle, point, foot, visible, on, -PRON-, left]","[weapon in, in chest, chest triangle, triangle point, point foot, foot visible, visible on, on -PRON-, -PRON- left]","[weapon in chest, in chest triangle, chest triangle point, triangle point foot, point foot visible, foot visible on, visible on -PRON-, on -PRON- left]","['NOUN', 'ADP', 'NOUN', 'NOUN', 'VERB', 'NOUN', 'ADJ', 'ADP', 'PRON', 'NOUN']",10,5,0,1,1,1,0,2,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,43,4,D,graduate at podium,1,graduate at podium,"[graduate, at, podium]","[graduate at, at podium]",[graduate at podium],"['NOUN', 'ADP', 'NOUN']",3,2,0,0,0,0,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,44,4,J,guy with cloak covering his right side,1,guy with cloak covering his right side,"[guy, with, cloak, cover, -PRON-, right, side]","[guy with, with cloak, cloak cover, cover -PRON-, -PRON- right, right side]","[guy with cloak, with cloak cover, cloak cover -PRON-, cover -PRON- right, -PRON- right side]","['NOUN', 'ADP', 'NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN']",7,3,0,1,1,1,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,45,4,L,"weapon in chest, or student reading a book",0,"weapon in chest, or student reading a book","[weapon, in, chest, or, student, read, a, book]","[weapon in, in chest, chest or, or student, student read, read a, a book]","[weapon in chest, in chest or, chest or student, or student read, student read a, read a book]","['NOUN', 'ADP', 'NOUN', 'CCONJ', 'NOUN', 'VERB', 'DET', 'NOUN']",8,4,1,0,1,0,1,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,46,4,A,trapezoid head guy with flag,1,trapezoid head guy with flag,"[trapezoid, head, guy, with, flag]","[trapezoid head, head guy, guy with, with flag]","[trapezoid head guy, head guy with, guy with flag]","['PROPN', 'PROPN', 'NOUN', 'ADP', 'NOUN']",5,4,0,0,0,0,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,47,4,E,rabbit,1,rabbit,[rabbit],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,48,4,H,"kneeling monk, no arms no feet",1,"kneeling monk, no arms no feet","[kneel, monk, no, arm, no, foot]","[kneel monk, monk no, no arm, arm no, no foot]","[kneel monk no, monk no arm, no arm no, arm no foot]","['VERB', 'NOUN', 'DET', 'NOUN', 'DET', 'NOUN']",6,3,2,0,1,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,49,5,H,"again, kneeling monk",1,"again, kneeling monk","[again, kneel, monk]","[again kneel, kneel monk]",[again kneel monk],"['ADV', 'VERB', 'NOUN']",3,1,0,0,1,0,0,0,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,50,5,B,"kneeling, triangle arms outstretched, white space",1,"kneeling, triangle arms outstretched, white space","[kneel, triangle, arm, outstretched, white, space]","[kneel triangle, triangle arm, arm outstretched, outstretched white, white space]","[kneel triangle arm, triangle arm outstretched, arm outstretched white, outstretched white space]","['VERB', 'NOUN', 'NOUN', 'ADJ', 'ADJ', 'NOUN']",6,3,0,0,1,2,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,51,5,A,trapezoid head guy,1,trapezoid head guy,"[trapezoid, head, guy]","[trapezoid head, head guy]",[trapezoid head guy],"['PROPN', 'PROPN', 'NOUN']",3,3,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,52,5,L,"weapon or book, this one does not have feet pointing up",1,"weapon or book, this one does not have feet pointing up","[weapon, or, book, this, one, do, not, have, foot, point, up]","[weapon or, or book, book this, this one, one do, do not, not have, have foot, foot point, point up]","[weapon or book, or book this, book this one, this one do, one do not, do not have, not have foot, have foot point, foot point up]","['NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'PART', 'AUX', 'NOUN', 'VERB', 'ADP']",11,4,1,0,1,0,1,1,0,2,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,53,5,K,"weapon or book, this one does have feet pointing up",1,"weapon or book, this one does have feet pointing up","[weapon, or, book, this, one, do, have, foot, point, up]","[weapon or, or book, book this, this one, one do, do have, have foot, foot point, point up]","[weapon or book, or book this, book this one, this one do, one do have, do have foot, have foot point, foot point up]","['NOUN', 'CCONJ', 'NOUN', 'DET', 'NOUN', 'AUX', 'AUX', 'NOUN', 'VERB', 'ADP']",10,4,1,0,1,0,1,1,0,2,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,54,5,F,nap guy,1,nap guy,"[nap, guy]",[nap guy],[],"['PROPN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,55,5,D,graduate at podium,1,graduate at podium,"[graduate, at, podium]","[graduate at, at podium]",[graduate at podium],"['NOUN', 'ADP', 'NOUN']",3,2,0,0,0,0,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,56,5,J,cloak covering his right side,1,cloak covering his right side,"[cloak, cover, -PRON-, right, side]","[cloak cover, cover -PRON-, -PRON- right, right side]","[cloak cover -PRON-, cover -PRON- right, -PRON- right side]","['NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN']",5,2,0,1,1,1,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,57,5,C,falling backwards,1,falling backwards,"[fall, backwards]",[fall backwards],[],"['VERB', 'ADV']",2,0,0,0,1,0,0,0,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,58,5,E,rabbit,1,rabbit,[rabbit],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,59,5,I,dancer,1,dancer,[dancer],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,60,5,G,shoe,1,shoe,[shoe],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,61,6,J,cloak covering his right side,1,cloak covering his right side,"[cloak, cover, -PRON-, right, side]","[cloak cover, cover -PRON-, -PRON- right, right side]","[cloak cover -PRON-, cover -PRON- right, -PRON- right side]","['NOUN', 'VERB', 'PRON', 'ADJ', 'NOUN']",5,2,0,1,1,1,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,62,6,B,"kneeling guy, white space between arms",1,"kneeling guy, white space between arms","[kneeling, guy, white, space, between, arm]","[kneeling guy, guy white, white space, space between, between arm]","[kneeling guy white, guy white space, white space between, space between arm]","['PROPN', 'PROPN', 'ADJ', 'NOUN', 'ADP', 'NOUN']",6,4,0,0,0,1,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,63,6,L,"weapon or book, no pointed feet",1,"weapon or book, no pointed feet","[weapon, or, book, no, pointed, foot]","[weapon or, or book, book no, no pointed, pointed foot]","[weapon or book, or book no, book no pointed, no pointed foot]","['NOUN', 'CCONJ', 'NOUN', 'DET', 'ADJ', 'NOUN']",6,3,1,0,0,1,1,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,64,6,E,rabbit,1,rabbit,[rabbit],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,65,6,H,kneeling monk no arms no feet,1,kneeling monk no arms no feet,"[kneel, monk, no, arm, no, foot]","[kneel monk, monk no, no arm, arm no, no foot]","[kneel monk no, monk no arm, no arm no, arm no foot]","['VERB', 'PROPN', 'DET', 'NOUN', 'DET', 'NOUN']",6,3,2,0,1,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,66,6,A,trapezoid head,1,trapezoid head,"[trapezoid, head]",[trapezoid head],[],"['PROPN', 'PROPN']",2,2,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,67,6,F,nap guy,1,nap guy,"[nap, guy]",[nap guy],[],"['PROPN', 'NOUN']",2,2,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,68,6,D,graduate at podium,1,graduate at podium,"[graduate, at, podium]","[graduate at, at podium]",[graduate at podium],"['NOUN', 'ADP', 'NOUN']",3,2,0,0,0,0,0,1,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,69,6,G,shoe,1,shoe,[shoe],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,70,6,I,dancer,1,dancer,[dancer],[],[],['NOUN'],1,1,0,0,0,0,0,0,0,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,71,6,C,falling backwards,1,falling backwards,"[fall, backwards]",[fall backwards],[],"['VERB', 'ADV']",2,0,0,0,1,0,0,0,1,0,0,0
6254-50e82f4c-5a88-4a7a-a1f1-53f6b5d4f778,72,6,K,weapon or book pointed feet,1,weapon or book pointed feet,"[weapon, or, book, point, foot]","[weapon or, or book, book point, point foot]","[weapon or book, or book point, book point foot]","['NOUN', 'CCONJ', 'NOUN', 'VERB', 'NOUN']",5,3,0,0,1,0,1,0,0,0,0,0
