,gameid,repetitionNum,contents,intendedName,SBAR,PP,CC,NP
259,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,"kneeling down facing the right side with legs on ground, weird shape",K,,True,,True
260,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,"triangle touching house, diamond touching house",H,,,,True
261,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,pinwheel at top the smaller pinwheel,E,,True,,True
262,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,4,sitting down facing left,F,,,,True
263,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,"facing left with right foot in air, no",A,,True,,True
264,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,both arms in air,C,,True,,True
265,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,sitting down facing left,F,,,,True
266,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,large pinwheel,B,,,,
267,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,diamond on top left straight side,J,,True,,True
268,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,facing left with something in hands,D,,True,,True
269,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,sitting down leaning back on right hand,G,,True,,True
270,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,kneeling down weird shape,K,,,,True
271,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,kneeling down,L,,,,
272,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,diamond on house,H,,True,,True
273,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,"foot in air something in hands, yes",I,,True,,True
274,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,5,small pinwheel,E,,,,
275,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,one foot outstretched hands,I,,,,
276,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,one foot no hands,A,,,,True
277,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,diamond on top straight side on right,D,,True,,True
278,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,large pinwheel,B,,,,
279,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,both hands in air,C,,True,,True
280,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,kneeling,L,,,,
281,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,sitting down facing left,F,,,,True
282,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,small pinwheel,E,,,,
283,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,diamond on house,H,,True,,True
284,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,"facing left leaning back on right hand, sitting",G,,True,,True
285,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,diamond on top straight side on left,J,,True,,True
286,0461-f522f8f4-37dc-4bb0-89bf-9f6bcf43274a,6,kneeling weird job,K,,,,
287,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,diamond on a self,J,,True,,True
288,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,man lying down,F,,,,True
289,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,woman in dress,G,,True,,True
290,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,standing on one leg,I,,True,,True
291,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,sitting with arms wide,B,,True,,True
292,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,sitting bunny rabbit,E,,,,True
293,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,"standing and pointing ,one way",D,,,True,True
294,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,"'pick the last one you picked, squatting and pointing one way",L,True,,True,True
295,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,pointed nose and kicking a rock,A,,,True,True
296,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,kneeling and praying,K,,,True,
297,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,man with no arms and legs,H,,True,True,True
298,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,1,flying person,C,,,,
299,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,bum sitting against the wall,F,,True,,True
300,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,"rabbit ears ,sitting",E,,,,True
301,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,squatting and pointing right,L,,,True,
302,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,diamond on a pedestal,J,,True,,True
303,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,arms wide and kneeling,B,,,True,True
304,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,flying again,C,,,,
305,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,woman in dress dancing salsa,G,,True,,True
306,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,standing and pointing left,D,,,True,
307,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,standing on one leg,I,,True,,True
308,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,kneeling and praying,K,,,True,
309,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,no arm and no legs,H,,,True,True
310,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,2,pointed nose and kicking rock,A,,,True,
311,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,diamond on a pedestal,J,,True,,True
312,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,kneeling and praying,K,,,True,
313,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,woman in dress dancing salsa,G,,True,,True
314,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,arms wide kneeling,B,,,,True
315,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,bunny rabbit again,E,,,,True
316,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,bum against the wall,F,,True,,True
317,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,standing on one leg,I,,True,,True
318,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,standing and pointing left,D,,,True,
319,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,"pointed nose, kicking rock",A,,,,True
320,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,no arms and no legs,H,,,True,True
321,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,"squatting, pointed right",L,,,,True
322,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,3,flying guy,C,,,,
323,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,salsa woman,G,,,,
324,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,kneeling and praying,K,,,True,
325,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,on one leg guy,I,,,,True
326,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,squatting pointed right,L,,,,
327,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,bum against wall,F,,True,,True
328,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,"point nose, rock kicker",A,,,,True
329,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,arms wide,B,,,,True
330,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,rabbit ears,E,,,,
331,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,rabbit ears,D,,,,
332,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,flying,C,,,,
333,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,no arms and no legs,H,,,True,True
334,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,4,diamond on pedestal,J,,True,,True
335,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,bum,F,,,,
336,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,squatting pointed right,L,,,,
337,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,salsa woman,G,,,,
338,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,kneeling and praying,K,,,True,
339,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,arms wide,B,,,,True
340,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,standing pointed left,D,,,,
341,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,diamond on pedestal,J,,True,,True
342,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,no arms or legs,H,,,True,
343,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,rabbit ears,E,,,,
344,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,on one leg,I,,,,True
345,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,pointed nose rock kicker,A,,,,
346,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,5,flying,C,,,,
347,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,kneel and pray,K,,,True,
348,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,"diamond, pedestal",J,,,,True
349,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,"standing, pointed left",D,,,,
350,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,arms wide,B,,,,True
351,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,leg,F,,,,
352,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,salsa woman,G,,,,
353,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,one leg,I,,,,
354,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,flying,C,,,,
355,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,"squatting ,pointed right",L,,,,True
356,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,pointed nose,A,,,,
357,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,rabbit ears,E,,,,
358,0711-b03679d3-9904-4263-bd2f-8ec8e7a45af7,6,no arms or legs,H,,,True,
359,0723-9b842133-a121-4b53-9c37-784e6023e022,1,"click on the one that looks like a tail is pointing to the right, and is standing",I,True,True,True,True
360,0723-9b842133-a121-4b53-9c37-784e6023e022,1,"this one looks like something standing with one foot kicking out to the left of the other leg, the 'head' be tilted towards the top right corner",A,,True,,True
361,0723-9b842133-a121-4b53-9c37-784e6023e022,1,this one looks like something sitting int he bottom left corner and it has bunny ears,E,,True,True,True
362,0723-9b842133-a121-4b53-9c37-784e6023e022,1,"this one is kind of chunky and looks like someone kneeling, the head is attached to another square similar to the head, the feet kind of look like they point up, yes",K,True,True,True,True
363,0723-9b842133-a121-4b53-9c37-784e6023e022,1,this is another kneeling but the arms are pointed to the left and it has another triangle awkwardly attached on the right side of the head,B,,True,True,True
364,0723-9b842133-a121-4b53-9c37-784e6023e022,1,"this is a kneeling that is one block with no arms, feet/knees pointing to the right, kind of",H,,True,,True
365,0723-9b842133-a121-4b53-9c37-784e6023e022,1,this one has it's arms wide open,C,,,,True
366,0723-9b842133-a121-4b53-9c37-784e6023e022,1,this one has its knees bent and arms out to the right,L,,True,True,True
367,0723-9b842133-a121-4b53-9c37-784e6023e022,1,this one is kind of like the rabbit but it is looking to the left and seems like it is reclining,G,,True,True,True
368,0723-9b842133-a121-4b53-9c37-784e6023e022,1,"this looks like someone standing and is kind of blocky, looks like arms are out to the left",D,,True,True,True
369,0723-9b842133-a121-4b53-9c37-784e6023e022,1,"this one has the head perfectly centered on a a square is body, could be an upside down bird",J,,True,,True
370,0723-9b842133-a121-4b53-9c37-784e6023e022,1,person laying/sitting with foot and leg out to the left,F,,True,True,True
371,0723-9b842133-a121-4b53-9c37-784e6023e022,2,arms spread out leaning left,C,,,,True
372,0723-9b842133-a121-4b53-9c37-784e6023e022,2,standing with arms to left very blocky,D,,True,,True
373,0723-9b842133-a121-4b53-9c37-784e6023e022,2,bending knees arms to the right,L,,True,,True
374,0723-9b842133-a121-4b53-9c37-784e6023e022,2,rabbit sitting down facing to the right,E,,True,,True
375,0723-9b842133-a121-4b53-9c37-784e6023e022,2,person kneeling with up pointed feet and head connected to square,K,,True,True,True
376,0723-9b842133-a121-4b53-9c37-784e6023e022,2,blocky kneeling knees to right,H,,True,,True
377,0723-9b842133-a121-4b53-9c37-784e6023e022,2,upside down bird,J,,,,True
378,0723-9b842133-a121-4b53-9c37-784e6023e022,2,person sitting with legs to the left,F,,True,,True
379,0723-9b842133-a121-4b53-9c37-784e6023e022,2,the mouse looking one,B,,,,True
380,0723-9b842133-a121-4b53-9c37-784e6023e022,2,ugly bunny with triangle tail,G,,True,,True
381,0723-9b842133-a121-4b53-9c37-784e6023e022,2,standing with one foot and leg lifted up pointing to the left,A,,True,True,True
382,0723-9b842133-a121-4b53-9c37-784e6023e022,2,"kicker good word, the one standing with the tail to the right, let's call it the flyer",I,,True,,True
383,0723-9b842133-a121-4b53-9c37-784e6023e022,3,the mouse,B,,,,
384,0723-9b842133-a121-4b53-9c37-784e6023e022,3,sitting bunny looking to the right,E,,True,,True
385,0723-9b842133-a121-4b53-9c37-784e6023e022,3,bent knees with arms to the right,L,,True,,True
386,0723-9b842133-a121-4b53-9c37-784e6023e022,3,upside down bird,J,,,,True
387,0723-9b842133-a121-4b53-9c37-784e6023e022,3,arms spread wide,C,,,,True
388,0723-9b842133-a121-4b53-9c37-784e6023e022,3,the flyer,I,,,,
389,0723-9b842133-a121-4b53-9c37-784e6023e022,3,"ugly laying down bunny with triangle tail, call it drunken bunny",G,,True,,True
390,0723-9b842133-a121-4b53-9c37-784e6023e022,3,blocky kneeling knees to right,H,,True,,True
391,0723-9b842133-a121-4b53-9c37-784e6023e022,3,the kicker,A,,,,
392,0723-9b842133-a121-4b53-9c37-784e6023e022,3,"blocky stander with arms to the left, stander",D,,True,,True
393,0723-9b842133-a121-4b53-9c37-784e6023e022,3,person sitting legs to the left,F,,True,,True
394,0723-9b842133-a121-4b53-9c37-784e6023e022,3,"kneeling with feet pointed up and arms right, double square",K,,True,True,True
395,0723-9b842133-a121-4b53-9c37-784e6023e022,4,upside down bird,J,,,,True
396,0723-9b842133-a121-4b53-9c37-784e6023e022,4,person sitting legs to the left,F,,True,,True
397,0723-9b842133-a121-4b53-9c37-784e6023e022,4,ugly bunny,G,,,,
398,0723-9b842133-a121-4b53-9c37-784e6023e022,4,the mouse,B,,,,
399,0723-9b842133-a121-4b53-9c37-784e6023e022,4,arms spread wide,C,,,,True
400,0723-9b842133-a121-4b53-9c37-784e6023e022,4,the kicker,A,,,,
401,0723-9b842133-a121-4b53-9c37-784e6023e022,4,knees bent arms to the right,L,,True,,True
402,0723-9b842133-a121-4b53-9c37-784e6023e022,4,sitting bunny,E,,,,True
403,0723-9b842133-a121-4b53-9c37-784e6023e022,4,blocky kneeling no arms knees point right,H,,,,True
404,0723-9b842133-a121-4b53-9c37-784e6023e022,4,kneeling feet pointed up arms right double square,K,,,,True
405,0723-9b842133-a121-4b53-9c37-784e6023e022,4,stander with arms to the left,D,,True,,True
406,0723-9b842133-a121-4b53-9c37-784e6023e022,4,the flyer,I,,,,
407,0723-9b842133-a121-4b53-9c37-784e6023e022,5,arms spread wide,C,,,,True
408,0723-9b842133-a121-4b53-9c37-784e6023e022,5,kneeling feet pointed up,K,,,,
409,0723-9b842133-a121-4b53-9c37-784e6023e022,5,sitting bunny,E,,,,True
410,0723-9b842133-a121-4b53-9c37-784e6023e022,5,person sitting feet to the left,F,,True,,True
411,0723-9b842133-a121-4b53-9c37-784e6023e022,5,the kicker,A,,,,
412,0723-9b842133-a121-4b53-9c37-784e6023e022,5,bent knees arms to the right,L,,True,,True
413,0723-9b842133-a121-4b53-9c37-784e6023e022,5,the flyer,I,,,,
414,0723-9b842133-a121-4b53-9c37-784e6023e022,5,blocky kneeling knees pointing to the right,H,,True,,True
415,0723-9b842133-a121-4b53-9c37-784e6023e022,5,upside down bird,J,,,,True
416,0723-9b842133-a121-4b53-9c37-784e6023e022,5,stander with arms pointing to the left,D,,True,,True
417,0723-9b842133-a121-4b53-9c37-784e6023e022,5,the mouse,B,,,,
418,0723-9b842133-a121-4b53-9c37-784e6023e022,5,ugly bunny,G,,,,
419,0723-9b842133-a121-4b53-9c37-784e6023e022,6,bent knees arms to the right,L,,True,,True
420,0723-9b842133-a121-4b53-9c37-784e6023e022,6,person sitting feet to the left,F,,True,,True
421,0723-9b842133-a121-4b53-9c37-784e6023e022,6,the kicker,A,,,,
422,0723-9b842133-a121-4b53-9c37-784e6023e022,6,ugly bunny,G,,,,
423,0723-9b842133-a121-4b53-9c37-784e6023e022,6,arms spread wide,C,,,,True
424,0723-9b842133-a121-4b53-9c37-784e6023e022,6,the flyer,I,,,,
425,0723-9b842133-a121-4b53-9c37-784e6023e022,6,stander with arms out to the left,D,,True,,True
426,0723-9b842133-a121-4b53-9c37-784e6023e022,6,the mouse,B,,,,
427,0723-9b842133-a121-4b53-9c37-784e6023e022,6,kneeling with toes pointed up,K,,True,,True
428,0723-9b842133-a121-4b53-9c37-784e6023e022,6,"blocky kneeling knees pointed right, no arms",H,,,,True
429,0723-9b842133-a121-4b53-9c37-784e6023e022,6,upside down bird,J,,,,True
430,0723-9b842133-a121-4b53-9c37-784e6023e022,6,sitting bunny,E,,,,True
431,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"the shape looks like someone is holding a tray, the tray is to their right",D,True,True,,True
432,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"this shape has a straight angle looks like a square or rectangle on one side, only one like it",J,,True,True,True
433,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"this shape is standing straight, both shoulders are at a downward slope, no arms outstretched",H,,True,,True
434,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"this shape is holding a tray, tray is on my right, there are two similar figures this one does not look like a zig zag at the bottom",K,True,True,,True
435,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"this figure is leaning towards my left, one foot is planted the other is up so the legs form an upside down 'left' shape",I,,True,,True
436,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,looks like someone has arms outstretched,C,,,,True
437,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"holding tray on my right, zig zag shape",L,,True,,True
438,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,figure kneeling arms out sleeves look like triangles,B,,True,,True
439,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,kicking leg up head looks like beak,A,,True,,True
440,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"upper body at angle, leg on my left is resting on floor, leg on my left looks like shin is on floor",G,True,True,,True
441,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,"resting against something on my right, sitting",F,,True,,True
442,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,1,sitting resting on my left,E,,True,,True
443,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,"kneeling with arms out, repeat",B,,True,,True
444,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,"my left is straight angle like square, another one we did before, shoulder is 90 degree",J,True,True,,True
445,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,straight figure shoulders downwards angle,H,,,,True
446,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,leaning sitting on my right,F,,True,,True
447,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,back kick,I,,,,
448,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,holding tray on my left,D,,True,,True
449,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,beak head,A,,,,
450,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,angel,C,,,,
451,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,tray on my right zig zag,L,,True,,True
452,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,tray on my right not zig zag,K,,True,,True
453,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,sitting leaning my left,E,,,,True
454,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,2,"leg laying on floor, shin down",G,,True,,True
455,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,angel,C,,,,
456,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,beak head,A,,,,
457,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,zig zag,L,,,,
458,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,not zig zag,K,,,,
459,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,leaning on my right,F,,True,,True
460,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,leaning on left,E,,True,,True
461,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,back kick,I,,,,
462,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,tray on my left,D,,True,,True
463,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,shoulders down,H,,,,True
464,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,left side straight angle,J,,,,
465,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,shin down,G,,,,
466,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,3,kneeling arms out,B,,,,True
467,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,left straight angle,J,,,,
468,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,angel,C,,,,
469,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,left tray,D,,,,True
470,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,shin down,G,,,,
471,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,zig zag,L,,,,
472,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,beak head,A,,,,
473,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,back kick,I,,,,
474,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,leaning right,F,,,,
475,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,leaning left,E,,,,
476,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,not zig zag,K,,,,
477,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,arms out kneeling,B,,,,True
478,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,4,shoulders down,H,,,,True
479,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,5,leaning left,E,,,,
480,0785-68fedef2-3b2f-466f-a7c3-ab464e5811ca,5,back kick,I,,,,
