gameid,roundNum,word,POS,count
6425-8,3,windmill,NN,0
6425-8,3,extended,VBN,0
6425-8,3,mountain,NN,0
6425-8,3,I,PRP,0
6425-8,3,hand,NN,0
6425-8,3,Y,NN,0
6425-8,3,'ll,MD,0
6425-8,3,lower,JJR,0
6425-8,3,hexagon,NN,0
6425-8,3,off,IN,1
6425-8,3,center,NN,0
6425-8,3,i,FW,1
6425-8,3,floor,NN,0
6425-8,3,well,RB,0
6425-8,3,It,PRP,0
6425-8,3,person,NN,0
6425-8,3,without,IN,0
6425-8,3,In,IN,0
6425-8,3,position,NN,0
6425-8,3,the,DT,0
6425-8,3,left,JJ,2
6425-8,3,bending,VBG,0
6425-8,3,just,RB,1
6425-8,3,downwards,NNS,0
6425-8,3,half,NN,0
6425-8,3,got,VBD,0
6425-8,3,foot,NN,0
6425-8,3,shape,NN,0
6425-8,3,Position,NN,0
6425-8,3,yes,RB,0
6425-8,3,praying,VBG,2
6425-8,3,kneeling,VBG,1
6425-8,3,cut,VBD,0
6425-8,3,seems,VBZ,0
6425-8,3,except,IN,0
6425-8,3,spread,VBN,0
6425-8,3,has,VBZ,0
6425-8,3,hat,NN,0
6425-8,3,remaining,VBG,0
6425-8,3,kick,VBP,0
6425-8,3,...,:,0
6425-8,3,big,JJ,0
6425-8,3,showing,NN,0
6425-8,3,possibly,RB,0
6425-8,3,bit,NN,0
6425-8,3,lady,NN,0
6425-8,3,wings,NNS,0
6425-8,3,shoulder,NN,0
6425-8,3,like,IN,0
6425-8,3,shaped,VBN,0
6425-8,3,slouched,VBD,0
6425-8,3,facing,VBG,3
6425-8,3,either,CC,0
6425-8,3,right,NN,2
6425-8,3,duck,NN,0
6425-8,3,some,DT,0
6425-8,3,back,NN,1
6425-8,3,dead,JJ,0
6425-8,3,towards,IN,0
6425-8,3,images,NNS,0
6425-8,3,candle,NN,0
6425-8,3,confusing,JJ,0
6425-8,3,shapes,NNS,0
6425-8,3,for,IN,0
6425-8,3,bottom,NN,0
6425-8,3,crouching,VBG,0
6425-8,3,ice,NN,0
6425-8,3,does,VBZ,0
6425-8,3,?,.,0
6425-8,3,nose,NN,0
6425-8,3,be,VB,0
6425-8,3,pose,VB,0
6425-8,3,zombie,NN,1
6425-8,3,snapped,VBD,0
6425-8,3,by,IN,0
6425-8,3,on,IN,1
6425-8,3,about,IN,0
6425-8,3,ok,NN,0
6425-8,3,getting,VBG,0
6425-8,3,of,IN,0
6425-8,3,graduation,NN,0
6425-8,3,Looks,VBZ,0
6425-8,3,slightly,RB,0
6425-8,3,or,CC,0
6425-8,3,block,NN,0
6425-8,3,raised,VBD,0
6425-8,3,No,DT,0
6425-8,3,image,NN,0
6425-8,3,two,CD,1
6425-8,3,down,RP,0
6425-8,3,her,PRP$,0
6425-8,3,hes,NNS,0
6425-8,3,flying,VBG,0
6425-8,3,long,JJ,0
6425-8,3,start,VB,0
6425-8,3,way,NN,0
6425-8,3,forward,RB,0
6425-8,3,lopsided,JJ,0
6425-8,3,NW,NNP,0
6425-8,3,head,NN,1
6425-8,3,offering,NN,0
6425-8,3,guess,NN,0
6425-8,3,but,CC,0
6425-8,3,reminds,VBZ,0
6425-8,3,skip,VB,0
6425-8,3,might,MD,0
6425-8,3,line,NN,0
6425-8,3,ear,NN,0
6425-8,3,with,IN,0
6425-8,3,penguin,NN,0
6425-8,3,pacman,NN,0
6425-8,3,up,RP,1
6425-8,3,below,IN,0
6425-8,3,'re,VBP,0
6425-8,3,They,PRP,0
6425-8,3,torso,NN,0
6425-8,3,skating,NN,0
6425-8,3,describe,VB,0
6425-8,3,an,DT,0
6425-8,3,'','',0
6425-8,3,as,IN,0
6425-8,3,rolling,VBG,0
6425-8,3,at,IN,0
6425-8,3,prayer,NN,0
6425-8,3,horse,NN,0
6425-8,3,triangles,NNS,0
6425-8,3,again,RB,0
6425-8,3,outstretched,VBD,0
6425-8,3,no,DT,1
6425-8,3,not,RB,0
6425-8,3,other,JJ,0
6425-8,3,holding,VBG,0
6425-8,3,you,PRP,0
6425-8,3,really,RB,0
6425-8,3,picture,NN,0
6425-8,3,Great,JJ,0
6425-8,3,'s,POS,0
6425-8,3,rhombus,NN,0
6425-8,3,kinda,NN,0
6425-8,3,'m,VBP,0
6425-8,3,sides,NNS,0
6425-8,3,upwards,NNS,0
6425-8,3,ghost,NN,0
6425-8,3,alright,JJ,0
6425-8,3,stick,VBP,0
6425-8,4,gown,NN,0
6425-8,4,all,DT,0
6425-8,4,pointing,VBG,0
6425-8,4,hanging,VBG,0
6425-8,4,go,VB,0
6425-8,4,chair,NN,0
6425-8,4,row,NN,0
6425-8,4,cliff,NN,0
6425-8,4,to,TO,1
6425-8,4,tail,NN,0
6425-8,4,sorry,JJ,0
6425-8,4,woman,NN,0
6425-8,4,sitting,VBG,1
6425-8,4,very,RB,0
6425-8,4,fat,JJ,0
6425-8,4,balancing,VBG,0
6425-8,4,fall,VB,0
6425-8,4,cool,NN,0
6425-8,4,`,``,0
6425-8,4,No.,NN,0
6425-8,4,keens,NNS,0
6425-8,4,laying,VBG,0
6425-8,4,solid,JJ,0
6425-8,4,small,JJ,0
6425-8,4,guy,NN,0
6425-8,4,Number,NN,0
6425-8,4,second,JJ,0
6425-8,4,rectangular,JJ,0
6425-8,4,will,MD,0
6425-8,4,what,WP,0
6425-8,4,version,NN,0
6425-8,4,goes,VBZ,0
6425-8,4,falling,VBG,0
6425-8,4,bird,NN,0
6425-8,4,body,NN,0
6425-8,4,kicked,VBD,0
6425-8,4,leg,NN,0
6425-8,4,seventh,JJ,0
6425-8,4,box,NN,0
6425-8,4,great,JJ,0
6425-8,4,tangram,NN,0
6425-8,4,ahead,RB,0
6425-8,4,bow,NN,0
6425-8,4,weird,JJ,0
6425-8,4,thats,NNS,0
6425-8,4,sticking,VBG,0
6425-8,4,visible,JJ,0
6425-8,4,beak,NN,0
6425-8,4,standing,NN,1
6425-8,4,from,IN,0
6425-8,4,figure,NN,1
6425-8,4,would,MD,0
6425-8,4,dude,NN,0
6425-8,4,arms,NNS,2
6425-8,4,next,IN,0
6425-8,4,more,RBR,0
6425-8,4,sort,NN,0
6425-8,4,flat,JJ,0
6425-8,4,``,``,0
6425-8,4,diamond,NN,0
6425-8,4,lunge,VBP,0
6425-8,4,flag,NN,0
6425-8,4,carrying,VBG,0
6425-8,4,So,RB,0
6425-8,4,rabbit,NN,0
6425-8,4,baby,NN,0
6425-8,4,hold,VB,0
6425-8,4,me,PRP,0
6425-8,4,this,DT,0
6425-8,4,oh,UH,0
6425-8,4,can,MD,0
6425-8,4,my,PRP$,0
6425-8,4,Image,NN,0
6425-8,4,meant,VBN,0
6425-8,4,bent,JJ,0
6425-8,4,cube,NN,0
6425-8,4,something,NN,0
6425-8,4,sense,NN,0
6425-8,4,dress,NN,0
6425-8,4,!,.,0
6425-8,4,sit,VBP,0
6425-8,4,YOUR,JJ,0
6425-8,4,how,WRB,0
6425-8,4,animal,NN,0
6425-8,4,idk,NN,0
6425-8,4,A,DT,0
6425-8,4,okay,JJ,0
6425-8,4,spot,NN,0
6425-8,4,coming,VBG,0
6425-8,4,lap,NN,0
6425-8,4,man,NN,0
6425-8,4,a,DT,0
6425-8,4,third,JJ,0
6425-8,4,beanbag,NN,0
6425-8,4,maybe,RB,0
6425-8,4,One,CD,0
6425-8,4,so,RB,0
6425-8,4,tall,JJ,0
6425-8,4,pointed,VBD,0
6425-8,4,move,VB,0
6425-8,4,bended,JJ,0
6425-8,4,held,VBD,0
6425-8,4,looks,VBZ,0
6425-8,4,diagonally,RB,0
6425-8,4,its,PRP$,0
6425-8,4,limbs,NNS,0
6425-8,4,",",",",0
6425-8,4,actually,RB,0
6425-8,4,squatting,VBG,0
6425-8,4,bout,NN,0
6425-8,4,into,IN,0
6425-8,4,then,RB,0
6425-8,4,them,PRP,0
6425-8,4,someone,NN,0
6425-8,4,skater,NN,1
6425-8,4,underneath,IN,0
6425-8,4,touching,VBG,0
6425-8,4,they,PRP,0
6425-8,4,hands,NNS,0
6425-8,4,front,NN,0
6425-8,4,now,RB,0
6425-8,4,bigger,JJR,0
6425-8,4,going,VBG,0
6425-8,4,edge,NN,0
6425-8,4,did,VBD,0
6425-8,4,leaned,VBD,0
6425-8,4,each,DT,0
6425-8,4,tray,NN,0
6425-8,4,side,NN,0
6425-8,4,turtle,NN,0
6425-8,4,lifted,VBN,0
6425-8,4,square,NN,0
6425-8,4,tilted,JJ,0
6425-8,4,doing,VBG,0
6425-8,4,hard,JJ,0
6425-8,4,tip,NN,0
6425-8,4,jagged,VBN,0
6425-8,4,slumped,VBD,0
6425-8,4,sounds,VBZ,0
6425-8,4,out,IN,0
6425-8,4,',POS,0
6425-8,4,space,NN,0
6425-8,4,looking,VBG,0
6425-8,4,-LRB-,-LRB-,0
6425-8,4,correct,JJ,0
6425-8,4,crouched,VBD,0
6425-8,4,sideways,RB,0
6425-8,4,boobs,NNS,0
6425-8,4,completely,RB,0
6425-8,4,put,VB,0
6425-8,4,backwards,RB,0
6425-8,4,-RRB-,-RRB-,0
6425-8,4,could,MD,0
6425-8,4,thing,NN,0
6425-8,4,think,VBP,0
6425-8,4,first,RB,0
6425-8,4,there,RB,0
6425-8,4,*,NN,0
6425-8,4,There,EX,0
6425-8,4,number,NN,0
6425-8,4,one,CD,0
6425-8,4,feet,NNS,0
6425-8,4,lol,NN,0
6425-8,4,another,DT,0
6425-8,4,open,JJ,0
6425-8,4,hood,NN,0
6425-8,4,little,JJ,0
6425-8,4,Okay,UH,0
6425-8,4,stuck,VBD,0
6425-8,4,top,NN,0
6425-8,4,their,PRP$,0
6425-8,4,too,RB,0
6425-8,4,legs,NNS,0
6425-8,4,that,WDT,0
6425-8,4,centered,VBN,0
6425-8,4,part,NN,0
6425-8,4,somewhat,RB,0
6425-8,4,wide,JJ,0
6425-8,4,kind,NN,0
6425-8,4,reclining,JJ,0
6425-8,4,tree,NN,0
6425-8,4,board,NN,0
6425-8,4,karate,NN,0
6425-8,4,6th,JJ,0
6425-8,4,toward,IN,0
6425-8,4,and,CC,0
6425-8,4,angel,NN,0
6425-8,4,turned,VBN,0
6425-8,4,talking,VBG,0
6425-8,4,have,VBP,0
6425-8,4,ballerina,NN,0
6425-8,4,angle,NN,0
6425-8,4,dancing,NN,0
6425-8,4,-,:,0
6425-8,4,also,RB,0
6425-8,4,With,IN,0
6425-8,4,who,WP,0
6425-8,4,most,RBS,0
6425-8,4,knee,NN,0
6425-8,4,The,DT,0
6425-8,4,dog,NN,0
6425-8,4,face,NN,0
6425-8,4,pointy,JJ,0
6425-8,4,Its,PRP$,0
6425-8,4,walking,VBG,0
6425-8,4,pope,NN,0
6425-8,4,no.,RB,0
6425-8,4,corner,NN,0
6425-8,4,ground,NN,0
6425-8,4,anvil,NN,0
6425-8,4,explain,VB,0
6425-8,4,should,MD,0
6425-8,4,being,VBG,0
6425-8,4,only,RB,0
6425-8,4,pretty,RB,0
6425-8,4,robe,NN,0
6425-8,4,he,PRP,0
6425-8,4,over,IN,0
6425-8,4,rectangle,NN,0
6425-8,4,wearing,VBG,0
6425-8,4,do,VB,0
6425-8,4,his,PRP$,0
6425-8,4,triangle,NN,1
6425-8,4,begging,VBG,0
6425-8,4,ones,NNS,0
6425-8,4,PASS,NN,0
6425-8,4,him,PRP,0
6425-8,4,Move,VB,0
6425-8,4,bad,JJ,0
6425-8,4,priest,NN,0
6425-8,4,where,WRB,0
6425-8,4,ears,NNS,0
6425-8,4,For,IN,0
6425-8,4,attached,VBN,0
6425-8,4,see,VB,0
6425-8,4,slanted,VBN,0
6425-8,4,are,VBP,0
6425-8,4,arm,NN,0
6425-8,4,knees,NNS,0
6425-8,4,#,#,0
6425-8,4,That,DT,0
6425-8,4,sorta,NN,0
6425-8,4,behind,IN,0
6425-8,4,finger,NN,0
6425-8,4,diamonds,NNS,0
6425-8,4,perfectly,RB,0
6425-8,4,kneel,NN,0
6425-8,4,we,PRP,0
6425-8,4,vertical,JJ,1
6425-8,4,missing,VBG,0
6425-8,4,rock,NN,0
6425-8,4,kicking,VBG,0
6425-8,4,both,DT,1
6425-8,4,last,JJ,0
6425-8,4,similar,JJ,0
6425-8,4,ill,RB,0
6425-8,4,monk,NN,0
6425-8,4,against,IN,0
6425-8,4,s,NNS,0
6425-8,4,figures,NNS,0
6425-8,4,Yes,UH,0
6425-8,4,tough,JJ,0
6425-8,4,point,NN,0
6425-8,4,wall,NN,0
6425-8,4,ca,MD,0
6425-8,4,pos,NN,0
6425-8,4,whatever,WDT,0
6425-8,4,dancer,NN,0
6425-8,4,stretched,VBD,0
6425-8,4,table,NN,0
6425-8,4,stretch,VBP,0
6425-8,4,three,CD,0
6425-8,4,But,CC,0
6425-8,4,.,.,0
6425-8,4,much,RB,0
6425-8,4,blob,NN,0
6425-8,4,shoulders,NNS,0
6425-8,4,sad,JJ,0
6425-8,4,those,DT,0
6425-8,4,And,CC,0
6425-8,4,look,VBP,0
6425-8,4,portruding,VBG,0
6425-8,4,straight,JJ,1
6425-8,4,air,NN,0
6425-8,4,n't,RB,0
6425-8,4,while,IN,0
6425-8,4,leaning,VBG,0
6425-8,4,taking,VBG,0
6425-8,4,almost,RB,0
6425-8,4,is,VBZ,0
6425-8,4,it,PRP,0
6425-8,4,surface,NN,0
6425-8,4,middle,NN,0
6425-8,4,in,IN,0
6425-8,4,ready,JJ,0
6425-8,4,You,PRP,0
6425-8,4,mouse,NN,0
6425-8,4,if,IN,0
6425-8,4,:,:,0
6425-8,4,make,VB,0
6425-8,4,bowl,NN,0
6425-8,4,same,JJ,0
6425-8,4,yoga,NN,0
6425-8,4,bunny,NN,1
6425-8,4,windmill,NN,0
6425-8,4,extended,VBN,0
6425-8,4,mountain,NN,0
6425-8,4,I,PRP,0
6425-8,4,hand,NN,0
6425-8,4,Y,NN,0
6425-8,4,'ll,MD,0
6425-8,4,lower,JJR,0
6425-8,4,hexagon,NN,0
6425-8,4,off,IN,0
6425-8,4,center,NN,0
6425-8,4,i,FW,0
6425-8,4,floor,NN,0
6425-8,4,well,RB,0
6425-8,4,It,PRP,0
6425-8,4,person,NN,0
6425-8,4,without,IN,0
6425-8,4,In,IN,0
6425-8,4,position,NN,0
6425-8,4,the,DT,0
6425-8,4,left,JJ,2
6425-8,4,bending,VBG,0
6425-8,4,just,RB,0
6425-8,4,downwards,NNS,0
6425-8,4,half,NN,0
6425-8,4,got,VBD,0
6425-8,4,foot,NN,0
6425-8,4,shape,NN,0
6425-8,4,Position,NN,0
6425-8,4,yes,RB,0
6425-8,4,praying,VBG,2
6425-8,4,kneeling,VBG,1
6425-8,4,cut,VBD,0
6425-8,4,seems,VBZ,0
6425-8,4,except,IN,0
6425-8,4,spread,VBN,0
6425-8,4,has,VBZ,0
6425-8,4,hat,NN,0
6425-8,4,remaining,VBG,0
6425-8,4,kick,VBP,0
6425-8,4,...,:,0
6425-8,4,big,JJ,0
6425-8,4,showing,NN,0
6425-8,4,possibly,RB,0
6425-8,4,bit,NN,0
6425-8,4,lady,NN,0
6425-8,4,wings,NNS,0
6425-8,4,shoulder,NN,0
6425-8,4,like,IN,0
6425-8,4,shaped,VBN,0
6425-8,4,slouched,VBD,0
6425-8,4,facing,VBG,4
6425-8,4,either,CC,0
6425-8,4,right,NN,3
6425-8,4,duck,NN,0
6425-8,4,some,DT,0
6425-8,4,back,NN,0
6425-8,4,dead,JJ,0
6425-8,4,towards,IN,0
6425-8,4,images,NNS,0
6425-8,4,candle,NN,0
6425-8,4,confusing,JJ,0
6425-8,4,shapes,NNS,0
6425-8,4,for,IN,0
6425-8,4,bottom,NN,0
6425-8,4,crouching,VBG,0
6425-8,4,ice,NN,0
6425-8,4,does,VBZ,0
6425-8,4,?,.,0
6425-8,4,nose,NN,0
6425-8,4,be,VB,0
6425-8,4,pose,VB,0
6425-8,4,zombie,NN,1
6425-8,4,snapped,VBD,0
6425-8,4,by,IN,0
6425-8,4,on,IN,0
6425-8,4,about,IN,0
6425-8,4,ok,NN,0
6425-8,4,getting,VBG,0
6425-8,4,of,IN,0
6425-8,4,graduation,NN,0
6425-8,4,Looks,VBZ,0
6425-8,4,slightly,RB,0
6425-8,4,or,CC,0
6425-8,4,block,NN,0
6425-8,4,raised,VBD,0
6425-8,4,No,DT,0
6425-8,4,image,NN,0
6425-8,4,two,CD,0
6425-8,4,down,RP,0
6425-8,4,her,PRP$,0
6425-8,4,hes,NNS,0
6425-8,4,flying,VBG,0
6425-8,4,long,JJ,0
6425-8,4,start,VB,0
6425-8,4,way,NN,0
6425-8,4,forward,RB,0
6425-8,4,lopsided,JJ,0
6425-8,4,NW,NNP,0
6425-8,4,head,NN,0
6425-8,4,offering,NN,0
6425-8,4,guess,NN,0
6425-8,4,but,CC,0
6425-8,4,reminds,VBZ,0
6425-8,4,skip,VB,0
6425-8,4,might,MD,0
6425-8,4,line,NN,0
6425-8,4,ear,NN,0
6425-8,4,with,IN,0
6425-8,4,penguin,NN,0
6425-8,4,pacman,NN,0
6425-8,4,up,RP,1
6425-8,4,below,IN,0
6425-8,4,'re,VBP,0
6425-8,4,They,PRP,0
6425-8,4,torso,NN,0
6425-8,4,skating,NN,0
6425-8,4,describe,VB,0
6425-8,4,an,DT,0
6425-8,4,'','',0
6425-8,4,as,IN,0
6425-8,4,rolling,VBG,0
6425-8,4,at,IN,0
6425-8,4,prayer,NN,0
6425-8,4,horse,NN,0
6425-8,4,triangles,NNS,0
6425-8,4,again,RB,0
6425-8,4,outstretched,VBD,0
6425-8,4,no,DT,1
6425-8,4,not,RB,0
6425-8,4,other,JJ,0
6425-8,4,holding,VBG,1
6425-8,4,you,PRP,0
6425-8,4,really,RB,0
6425-8,4,picture,NN,0
6425-8,4,Great,JJ,0
6425-8,4,'s,POS,0
6425-8,4,rhombus,NN,0
6425-8,4,kinda,NN,0
6425-8,4,'m,VBP,0
6425-8,4,sides,NNS,0
6425-8,4,upwards,NNS,0
6425-8,4,ghost,NN,0
6425-8,4,alright,JJ,0
6425-8,4,stick,VBP,0
6425-8,5,gown,NN,0
6425-8,5,all,DT,0
6425-8,5,pointing,VBG,0
6425-8,5,hanging,VBG,0
6425-8,5,go,VB,0
6425-8,5,chair,NN,0
6425-8,5,row,NN,0
6425-8,5,cliff,NN,0
6425-8,5,to,TO,1
6425-8,5,tail,NN,0
6425-8,5,sorry,JJ,0
6425-8,5,woman,NN,0
6425-8,5,sitting,VBG,1
6425-8,5,very,RB,0
6425-8,5,fat,JJ,0
6425-8,5,balancing,VBG,0
6425-8,5,fall,VB,0
6425-8,5,cool,NN,0
6425-8,5,`,``,0
6425-8,5,No.,NN,0
6425-8,5,keens,NNS,0
6425-8,5,laying,VBG,0
6425-8,5,solid,JJ,0
6425-8,5,small,JJ,0
6425-8,5,guy,NN,0
6425-8,5,Number,NN,0
6425-8,5,second,JJ,0
6425-8,5,rectangular,JJ,0
6425-8,5,will,MD,0
6425-8,5,what,WP,0
6425-8,5,version,NN,0
6425-8,5,goes,VBZ,0
6425-8,5,falling,VBG,0
6425-8,5,bird,NN,0
6425-8,5,body,NN,0
6425-8,5,kicked,VBD,0
6425-8,5,leg,NN,0
6425-8,5,seventh,JJ,0
6425-8,5,box,NN,0
6425-8,5,great,JJ,0
6425-8,5,tangram,NN,0
6425-8,5,ahead,RB,0
6425-8,5,bow,NN,0
6425-8,5,weird,JJ,0
6425-8,5,thats,NNS,0
6425-8,5,sticking,VBG,0
6425-8,5,visible,JJ,0
6425-8,5,beak,NN,0
6425-8,5,standing,NN,1
6425-8,5,from,IN,0
6425-8,5,figure,NN,1
6425-8,5,would,MD,0
6425-8,5,dude,NN,0
6425-8,5,arms,NNS,2
6425-8,5,next,IN,0
6425-8,5,more,RBR,0
6425-8,5,sort,NN,0
6425-8,5,flat,JJ,0
6425-8,5,``,``,0
6425-8,5,diamond,NN,0
6425-8,5,lunge,VBP,0
6425-8,5,flag,NN,0
6425-8,5,carrying,VBG,0
6425-8,5,So,RB,0
6425-8,5,rabbit,NN,0
6425-8,5,baby,NN,0
6425-8,5,hold,VB,0
6425-8,5,me,PRP,0
6425-8,5,this,DT,0
6425-8,5,oh,UH,0
6425-8,5,can,MD,0
6425-8,5,my,PRP$,0
6425-8,5,Image,NN,0
6425-8,5,meant,VBN,0
6425-8,5,bent,JJ,0
6425-8,5,cube,NN,0
6425-8,5,something,NN,0
6425-8,5,sense,NN,0
6425-8,5,dress,NN,0
6425-8,5,!,.,0
6425-8,5,sit,VBP,0
6425-8,5,YOUR,JJ,0
6425-8,5,how,WRB,0
6425-8,5,animal,NN,0
6425-8,5,idk,NN,0
6425-8,5,A,DT,0
6425-8,5,okay,JJ,0
6425-8,5,spot,NN,0
6425-8,5,coming,VBG,0
6425-8,5,lap,NN,0
6425-8,5,man,NN,0
6425-8,5,a,DT,0
6425-8,5,third,JJ,0
6425-8,5,beanbag,NN,0
6425-8,5,maybe,RB,0
6425-8,5,One,CD,0
6425-8,5,so,RB,0
6425-8,5,tall,JJ,0
6425-8,5,pointed,VBD,0
6425-8,5,move,VB,0
6425-8,5,bended,JJ,0
6425-8,5,held,VBD,0
6425-8,5,looks,VBZ,0
6425-8,5,diagonally,RB,0
6425-8,5,its,PRP$,0
6425-8,5,limbs,NNS,0
6425-8,5,",",",",0
6425-8,5,actually,RB,0
6425-8,5,squatting,VBG,0
6425-8,5,bout,NN,0
6425-8,5,into,IN,0
6425-8,5,then,RB,0
6425-8,5,them,PRP,0
6425-8,5,someone,NN,0
6425-8,5,skater,NN,1
6425-8,5,underneath,IN,0
6425-8,5,touching,VBG,0
6425-8,5,they,PRP,0
6425-8,5,hands,NNS,0
6425-8,5,front,NN,0
6425-8,5,now,RB,0
6425-8,5,bigger,JJR,0
6425-8,5,going,VBG,0
6425-8,5,edge,NN,0
6425-8,5,did,VBD,0
6425-8,5,leaned,VBD,0
6425-8,5,each,DT,0
6425-8,5,tray,NN,0
6425-8,5,side,NN,0
6425-8,5,turtle,NN,0
6425-8,5,lifted,VBN,0
6425-8,5,square,NN,0
6425-8,5,tilted,JJ,0
6425-8,5,doing,VBG,0
6425-8,5,hard,JJ,0
6425-8,5,tip,NN,0
6425-8,5,jagged,VBN,0
6425-8,5,slumped,VBD,0
6425-8,5,sounds,VBZ,0
6425-8,5,out,IN,0
6425-8,5,',POS,0
6425-8,5,space,NN,0
6425-8,5,looking,VBG,0
6425-8,5,-LRB-,-LRB-,0
6425-8,5,correct,JJ,0
6425-8,5,crouched,VBD,0
6425-8,5,sideways,RB,0
6425-8,5,boobs,NNS,0
6425-8,5,completely,RB,0
6425-8,5,put,VB,0
6425-8,5,backwards,RB,0
6425-8,5,-RRB-,-RRB-,0
6425-8,5,could,MD,0
6425-8,5,thing,NN,0
6425-8,5,think,VBP,0
6425-8,5,first,RB,0
6425-8,5,there,RB,0
6425-8,5,*,NN,0
6425-8,5,There,EX,0
6425-8,5,number,NN,0
6425-8,5,one,CD,1
6425-8,5,feet,NNS,0
6425-8,5,lol,NN,0
6425-8,5,another,DT,0
6425-8,5,open,JJ,0
6425-8,5,hood,NN,0
6425-8,5,little,JJ,0
6425-8,5,Okay,UH,0
6425-8,5,stuck,VBD,0
6425-8,5,top,NN,0
6425-8,5,their,PRP$,0
6425-8,5,too,RB,0
6425-8,5,legs,NNS,0
6425-8,5,that,WDT,0
6425-8,5,centered,VBN,0
6425-8,5,part,NN,0
6425-8,5,somewhat,RB,0
6425-8,5,wide,JJ,0
6425-8,5,kind,NN,0
6425-8,5,reclining,JJ,0
6425-8,5,tree,NN,0
6425-8,5,board,NN,0
6425-8,5,karate,NN,0
6425-8,5,6th,JJ,0
6425-8,5,toward,IN,0
6425-8,5,and,CC,0
6425-8,5,angel,NN,0
6425-8,5,turned,VBN,0
6425-8,5,talking,VBG,0
6425-8,5,have,VBP,0
6425-8,5,ballerina,NN,0
6425-8,5,angle,NN,0
6425-8,5,dancing,NN,0
6425-8,5,-,:,0
6425-8,5,also,RB,0
6425-8,5,With,IN,0
6425-8,5,who,WP,0
6425-8,5,most,RBS,0
6425-8,5,knee,NN,0
6425-8,5,The,DT,0
6425-8,5,dog,NN,0
6425-8,5,face,NN,0
6425-8,5,pointy,JJ,0
6425-8,5,Its,PRP$,0
6425-8,5,walking,VBG,0
6425-8,5,pope,NN,0
6425-8,5,no.,RB,0
6425-8,5,corner,NN,0
6425-8,5,ground,NN,0
6425-8,5,anvil,NN,0
6425-8,5,explain,VB,0
6425-8,5,should,MD,0
6425-8,5,being,VBG,0
6425-8,5,only,RB,0
6425-8,5,pretty,RB,0
6425-8,5,robe,NN,0
6425-8,5,he,PRP,0
6425-8,5,over,IN,0
6425-8,5,rectangle,NN,0
6425-8,5,wearing,VBG,0
6425-8,5,do,VB,0
6425-8,5,his,PRP$,0
6425-8,5,triangle,NN,1
6425-8,5,begging,VBG,0
6425-8,5,ones,NNS,0
6425-8,5,PASS,NN,0
6425-8,5,him,PRP,0
6425-8,5,Move,VB,0
6425-8,5,bad,JJ,0
6425-8,5,priest,NN,0
6425-8,5,where,WRB,0
6425-8,5,ears,NNS,0
6425-8,5,For,IN,0
6425-8,5,attached,VBN,0
6425-8,5,see,VB,0
6425-8,5,slanted,VBN,0
6425-8,5,are,VBP,0
6425-8,5,arm,NN,0
6425-8,5,knees,NNS,1
6425-8,5,#,#,0
6425-8,5,That,DT,0
6425-8,5,sorta,NN,0
6425-8,5,behind,IN,0
6425-8,5,finger,NN,0
6425-8,5,diamonds,NNS,0
6425-8,5,perfectly,RB,0
6425-8,5,kneel,NN,0
6425-8,5,we,PRP,0
6425-8,5,vertical,JJ,0
6425-8,5,missing,VBG,0
6425-8,5,rock,NN,0
6425-8,5,kicking,VBG,0
6425-8,5,both,DT,1
6425-8,5,last,JJ,0
6425-8,5,similar,JJ,0
6425-8,5,ill,RB,0
6425-8,5,monk,NN,0
6425-8,5,against,IN,0
6425-8,5,s,NNS,0
6425-8,5,figures,NNS,0
6425-8,5,Yes,UH,0
6425-8,5,tough,JJ,0
6425-8,5,point,NN,0
6425-8,5,wall,NN,0
6425-8,5,ca,MD,0
6425-8,5,pos,NN,0
6425-8,5,whatever,WDT,0
6425-8,5,dancer,NN,0
6425-8,5,stretched,VBD,0
6425-8,5,table,NN,0
6425-8,5,stretch,VBP,0
6425-8,5,three,CD,0
6425-8,5,But,CC,0
6425-8,5,.,.,0
6425-8,5,much,RB,0
6425-8,5,blob,NN,0
6425-8,5,shoulders,NNS,0
6425-8,5,sad,JJ,0
6425-8,5,those,DT,0
6425-8,5,And,CC,0
6425-8,5,look,VBP,0
6425-8,5,portruding,VBG,0
6425-8,5,straight,JJ,1
6425-8,5,air,NN,0
6425-8,5,n't,RB,0
6425-8,5,while,IN,0
6425-8,5,leaning,VBG,0
6425-8,5,taking,VBG,0
6425-8,5,almost,RB,0
6425-8,5,is,VBZ,0
6425-8,5,it,PRP,0
6425-8,5,surface,NN,0
6425-8,5,middle,NN,0
6425-8,5,in,IN,0
6425-8,5,ready,JJ,0
6425-8,5,You,PRP,0
6425-8,5,mouse,NN,0
6425-8,5,if,IN,0
6425-8,5,:,:,0
6425-8,5,make,VB,0
6425-8,5,bowl,NN,0
6425-8,5,same,JJ,0
6425-8,5,yoga,NN,0
6425-8,5,bunny,NN,1
6425-8,5,windmill,NN,0
6425-8,5,extended,VBN,0
6425-8,5,mountain,NN,0
6425-8,5,I,PRP,1
6425-8,5,hand,NN,0
6425-8,5,Y,NN,0
6425-8,5,'ll,MD,0
6425-8,5,lower,JJR,0
6425-8,5,hexagon,NN,0
6425-8,5,off,IN,0
6425-8,5,center,NN,0
6425-8,5,i,FW,0
6425-8,5,floor,NN,0
6425-8,5,well,RB,0
6425-8,5,It,PRP,0
6425-8,5,person,NN,0
6425-8,5,without,IN,0
