gameid,msgTime,roundNum,occurrenceNum,role,intendedName,timeElapsed,contents,totalLength,thinksHuman,comments,ratePartner,score,nativeEnglish,workerid_uniq,time,intendedObj,clickedObj,objBox,correct,numRawWords,pos,numWords,parse,nouns,prepositions,verbs,determiners,pronouns,adjectives,adverbs,numbers,others,num_sbar,num_pp,num_cc
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490645955936.0,7,1,director,F,19415,"Sitting, reclining, facing left.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490645968423.0,F,F,11,1,4,"['VBG', ',', 'VBG', ',', 'VBG', 'VBN', '.']",7,"['(ROOT\n  (S\n    (NP\n      (NP\n        (NP (VBG Sitting))\n        (, ,)\n        (NP (NN reclining))\n        (, ,))\n      (VP (VBG facing)))\n    (VP (VBD left))\n    (. .)))']",0,0,4,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490645956735.0,7,1,matcher,F,25021,good describing I would not be good at your job.,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490645968423.0,F,F,11,1,10,"['JJ', 'VBG', 'PRP', 'MD', 'RB', 'VB', 'JJ', 'IN', 'PRP$', 'NN', '.']",11,['(ROOT\n  (S\n    (NP\n      (NP (JJ good))\n      (VP (VBG describing)\n        (NP (PRP I))))\n    (VP (MD would) (RB not)\n      (VP (VB be)\n        (ADJP (JJ good)\n          (PP (IN at)\n            (NP (PRP$ your) (NN job))))))\n    (. .)))'],1,1,3,0,2,2,1,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646027483.0,8,1,director,B,43966,"Arms to both sides, kneeling. Facing right.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646125669.0,B,B,2,1,7,"['NNS', 'TO', 'DT', 'NNS', ',', 'VBG', '.', 'VBG', 'NN', '.']",10,"['(ROOT\n  (S\n    (NP\n      (NP (NNS Arms))\n      (PP (TO to)\n        (NP (DT both) (NNS sides))))\n    (, ,)\n    (VP (VBG kneeling))\n    (. .)))', '(ROOT\n  (S\n    (VP (VBG Facing)\n      (NP (NN right)))\n    (. .)))']",3,0,2,1,0,0,0,0,1,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646060285.0,8,1,director,B,8977,Foot a triangle in lower left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646125669.0,B,B,2,1,6,"['NNP', 'DT', 'NN', 'IN', 'JJR', 'NN', '.']",7,['(ROOT\n  (NP\n    (NP (NNP Foot))\n    (NP\n      (NP (DT a) (NN triangle))\n      (PP (IN in)\n        (NP (JJR lower) (NN left))))\n    (. .)))'],3,1,0,1,0,1,0,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646078705.0,8,1,matcher,B,11063,can you see the arm triangle right too?,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490646125669.0,B,B,2,1,8,"['MD', 'PRP', 'VB', 'DT', 'NN', 'NN', 'RB', 'RB', '.']",9,['(ROOT\n  (SQ (MD can)\n    (NP (PRP you))\n    (VP (VB see)\n      (NP (DT the) (NN arm) (NN triangle))\n      (ADVP (RB right) (RB too)))\n    (. ?)))'],2,0,2,1,1,0,2,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646093483.0,8,1,director,B,10350,Yes it is almost separateed.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646125669.0,B,B,2,1,5,"['UH', 'PRP', 'VBZ', 'RB', 'NN', '.']",6,['(ROOT\n  (S\n    (ADVP (RB Yes))\n    (NP (PRP it))\n    (VP (VBZ is)\n      (ADJP (RB almost) (JJ separateed)))\n    (. .)))'],1,0,1,0,1,0,1,0,1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646157827.0,9,1,director,H,20944,Body one solid shape. No arms visible.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646192047.0,H,H,11,1,7,"['NN', 'CD', 'JJ', 'NN', '.', 'DT', 'NNS', 'JJ', '.']",9,"['(ROOT\n  (S\n    (NP (NNP Body) (CD one))\n    (ADVP (RB solid))\n    (VP (VBP shape))\n    (. .)))', '(ROOT\n  (S\n    (NP (DT No) (NNS arms))\n    (ADJP (JJ visible))\n    (. .)))']",3,0,0,1,0,2,0,1,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646178950.0,9,1,director,H,5773,Kind of sitting.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646192047.0,H,H,11,1,3,"['NNP', 'IN', 'VBG', '.']",4,['(ROOT\n  (NP\n    (NP (NNP Kind))\n    (PP (IN of)\n      (NP (VBG sitting)))\n    (. .)))'],1,1,1,0,0,0,0,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646182166.0,9,1,matcher,H,11666,no feet but looks like knees?,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490646192047.0,H,H,11,1,6,"['DT', 'NNS', 'CC', 'VBZ', 'IN', 'NNS', '.']",7,['(ROOT\n  (S\n    (NP (DT no) (NNS feet))\n    (ADVP (CC but))\n    (VP (VBZ looks)\n      (PP (IN like)\n        (NP (NNS knees))))\n    (. ?)))'],2,1,1,1,0,0,0,0,0,0,1,1
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646191053.0,9,1,director,H,3924,Yes.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646192047.0,H,H,11,1,1,"['UH', '.']",2,['(ROOT\n  (INTJ (UH Yes) (. .)))'],0,0,0,0,0,0,0,0,1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646245375.0,10,1,director,A,40680,Standing on one leg. Walking to the left with arm bent oddly on the left side. Head back.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646261322.0,A,A,5,1,18,"['VBG', 'IN', 'CD', 'NN', '.', 'VBG', 'TO', 'DT', 'VBN', 'IN', 'NN', 'JJ', 'RB', 'IN', 'DT', 'JJ', 'NN', '.', 'VB', 'RB', '.']",21,"['(ROOT\n  (S\n    (VP (VBG Standing)\n      (PP (IN on)\n        (NP (CD one) (NN leg))))\n    (. .)))', '(ROOT\n  (S\n    (NP\n      (NP (VBG Walking))\n      (PP (TO to)\n        (NP\n          (NP (DT the) (NN left))\n          (PP (IN with)\n            (NP (NN arm))))))\n    (VP (VBD bent)\n      (ADVP (RB oddly))\n      (PP (IN on)\n        (NP (DT the) (JJ left) (NN side))))\n    (. .)))', '(ROOT\n  (S\n    (VP (VB Head)\n      (ADVP (RB back)))\n    (. .)))']",3,3,4,2,0,2,2,1,1,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646271665.0,11,1,director,E,4654,Rabbit.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646289085.0,E,E,11,1,1,"['NN', '.']",2,['(ROOT\n  (S\n    (VP (VB Rabbit))\n    (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646321748.0,12,1,director,C,23544,Arms waving in the air. Leaning Left. Head left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646362320.0,C,C,7,1,9,"['NNS', 'VBG', 'IN', 'DT', 'NN', '.', 'NNP', 'VBN', '.', 'NNP', 'VBD', '.']",12,"['(ROOT\n  (NP\n    (NP (NNS Arms))\n    (VP (VBG waving)\n      (PP (IN in)\n        (NP (DT the) (NN air))))\n    (. .)))', '(ROOT\n  (S\n    (NP (NNP Leaning))\n    (VP (VBD Left))\n    (. .)))', '(ROOT\n  (S\n    (NP (NNP Head))\n    (VP (VBD left))\n    (. .)))']",4,1,3,1,0,0,0,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646333200.0,12,1,director,C,3762,No legs.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646362320.0,C,C,7,1,2,"['DT', 'NNS', '.']",3,['(ROOT\n  (NP (DT No) (NNS legs) (. .)))'],1,0,0,1,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646350583.0,12,1,matcher,C,14027,looks kind of like falling backwards?,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490646362320.0,C,C,7,1,6,"['VBZ', 'NN', 'IN', 'IN', 'VBG', 'RB', '.']",7,['(ROOT\n  (NP\n    (NP (NNS looks) (NN kind))\n    (PP (IN of)\n      (NP (JJ like) (VBG falling) (NNS backwards)))\n    (. ?)))'],1,2,2,0,0,0,1,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646359985.0,12,1,director,C,21086,Body diagonal. Yeah.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646362320.0,C,C,7,1,3,"['NN', 'NN', '.', 'UH', '.']",5,"['(ROOT\n  (S\n    (NP (NNP Body))\n    (VP (VBP diagonal))\n    (. .)))', '(ROOT\n  (INTJ (UH Yeah) (. .)))']",2,0,0,0,0,0,0,0,1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646395453.0,13,2,director,K,23415,Kneeling Praying. Legs flat.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646440512.0,K,K,6,1,4,"['VBG', 'VBG', '.', 'NNS', 'JJ', '.']",6,"['(ROOT\n  (NP (NNP Kneeling) (NNP Praying) (. .)))', '(ROOT\n  (S\n    (VP (VB Legs)\n      (ADJP (JJ flat)))\n    (. .)))']",1,0,2,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646409264.0,13,2,director,K,6016,Foot behind on left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646440512.0,K,K,6,1,4,"['NNP', 'IN', 'IN', 'NN', '.']",5,['(ROOT\n  (S\n    (NP (NNP Foot))\n    (ADVP (RB behind) (RB on))\n    (VP (VBD left))\n    (. .)))'],2,2,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646418685.0,13,2,director,K,3656,Facing right.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646440512.0,K,K,6,1,2,"['VBG', 'NN', '.']",3,['(ROOT\n  (S\n    (VP (VBG Facing)\n      (NP (NN right)))\n    (. .)))'],1,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646475451.0,14,2,director,B,25153,Separated right arm again.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646526659.0,B,B,3,1,4,"['VBN', 'JJ', 'NN', 'RB', '.']",5,['(ROOT\n  (S\n    (VP (VB Separated)\n      (NP (JJ right) (NN arm))\n      (ADVP (RB again)))\n    (. .)))'],1,0,1,0,0,1,1,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646514946.0,14,2,director,B,19896,Triangle on right side almost separate.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646526659.0,B,B,3,1,6,"['NN', 'IN', 'JJ', 'NN', 'RB', 'JJ', '.']",7,['(ROOT\n  (NP\n    (NP\n      (NP (NNP Triangle))\n      (PP (IN on)\n        (NP (JJ right) (NN side))))\n    (ADJP (RB almost) (JJ separate))\n    (. .)))'],2,1,0,0,0,2,1,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646536652.0,15,2,matcher,A,4848,got it thanks,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490646582956.0,A,A,1,1,3,"['VBD', 'PRP', 'NNS']",3,['(ROOT\n  (SINV\n    (VP (VBD got)\n      (NP (PRP it)))\n    (NP (NNS thanks))))'],1,0,1,0,1,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646553891.0,15,2,director,A,17889,Walking left again head back. Arms bent oddly.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646582956.0,A,A,1,1,8,"['VBG', 'RB', 'RB', 'VB', 'RB', '.', 'NNS', 'JJ', 'RB', '.']",10,"['(ROOT\n  (S\n    (NP (VBG Walking) (NN left))\n    (ADVP (RB again))\n    (VP (VBP head)\n      (ADVP (RB back)))\n    (. .)))', '(ROOT\n  (FRAG\n    (NP (NNS Arms))\n    (ADJP (JJ bent))\n    (ADVP (RB oddly))\n    (. .)))']",1,0,2,0,0,1,4,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646591478.0,16,2,director,E,3216,Rabbit,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646598490.0,E,E,10,1,1,['NN'],1,['(ROOT\n  (NP (NNP Rabbit)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646638809.0,17,2,director,D,29268,Facing Left Standing straight legs together.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646663871.0,D,D,8,1,6,"['VBG', 'VBN', 'VBG', 'JJ', 'NNS', 'RB', '.']",7,['(ROOT\n  (S\n    (NP (NNP Facing))\n    (VP (VBD Left)\n      (S\n        (VP (VBG Standing)\n          (NP (JJ straight) (NNS legs))\n          (ADVP (RB together)))))\n    (. .)))'],1,0,3,0,0,1,1,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646685239.0,18,2,director,J,12083,Left side of body is rectangle.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646691613.0,J,J,1,1,6,"['VBN', 'NN', 'IN', 'NN', 'VBZ', 'NN', '.']",7,['(ROOT\n  (S\n    (NP\n      (NP (NNP Left) (NN side))\n      (PP (IN of)\n        (NP (NN body))))\n    (VP (VBZ is)\n      (NP (NN rectangle)))\n    (. .)))'],3,1,2,0,0,0,0,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646704137.0,19,2,director,C,4745,Falling backwards.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646706364.0,C,C,11,1,2,"['VBG', 'RB', '.']",3,['(ROOT\n  (S\n    (NP (NNP Falling))\n    (VP (VBZ backwards))\n    (. .)))'],0,0,1,0,0,0,1,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646718054.0,20,2,director,I,5255,Ice skater.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646719542.0,I,I,8,1,2,"['NN', 'NN', '.']",3,['(ROOT\n  (S\n    (NP (NNP Ice))\n    (VP (VBZ skater))\n    (. .)))'],2,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646739442.0,21,2,director,F,11259,"Sitting, reclining facing left.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646746131.0,F,F,12,1,4,"['VBG', ',', 'VBG', 'VBG', 'VBN', '.']",6,"['(ROOT\n  (S\n    (S\n      (VP\n        (VP (VBG Sitting))\n        (, ,)\n        (VP (VBG reclining)\n          (S\n            (VP (VBG facing))))))\n    (VP (VBD left))\n    (. .)))']",0,0,4,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646781493.0,22,2,director,L,23703,"Knees bent, arms facing right.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646787549.0,L,L,7,1,5,"['NNS', 'JJ', ',', 'NNS', 'VBG', 'NN', '.']",7,"['(ROOT\n  (NP\n    (NP (JJ Knees) (NN bent))\n    (, ,)\n    (NP\n      (NP (NNS arms))\n      (VP (VBG facing)\n        (ADVP (RB right))))\n    (. .)))']",3,0,1,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646823273.0,23,2,director,G,25382,"Sweeping motion. Head to left, arm on right.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646825674.0,G,G,6,1,8,"['JJ', 'NN', '.', 'VB', 'TO', 'RB', ',', 'NN', 'IN', 'NN', '.']",11,"['(ROOT\n  (S\n    (VP (VBG Sweeping)\n      (NP (NN motion)))\n    (. .)))', '(ROOT\n  (S\n    (VP (VB Head)\n      (PP (TO to)\n        (NP\n          (NP (NN left))\n          (, ,)\n          (NP\n            (NP (NN arm))\n            (PP (IN on)\n              (NP (NN right)))))))\n    (. .)))']",3,1,1,0,0,1,1,0,1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646849641.0,24,2,director,H,13904,Body one solid shape no arm triangles.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646869591.0,H,H,11,1,7,"['NN', 'CD', 'JJ', 'NN', 'DT', 'NN', 'NNS', '.']",8,['(ROOT\n  (S\n    (NP (NNP Body) (CD one))\n    (ADVP (RB solid))\n    (VP (VBP shape)\n      (NP (DT no) (NN arm) (NNS triangles)))\n    (. .)))'],4,0,0,1,0,1,0,1,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646861522.0,24,2,director,H,4259,Sitting.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646869591.0,H,H,11,1,1,"['VBG', '.']",2,['(ROOT\n  (S\n    (VP (VBG Sitting))\n    (. .)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646887827.0,25,3,director,L,11518,Knees bent facing right arms out.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646897158.0,L,L,7,1,6,"['NNS', 'JJ', 'VBG', 'JJ', 'NNS', 'IN', '.']",7,['(ROOT\n  (NP\n    (NP (JJ Knees) (NN bent))\n    (VP (VBG facing)\n      (NP (JJ right) (NNS arms))\n      (PRT (RP out)))\n    (. .)))'],2,1,1,0,0,2,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646906324.0,26,3,director,G,3040,Sweeping.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646909703.0,G,G,11,1,1,"['JJ', '.']",2,['(ROOT\n  (S\n    (VP (VBG Sweeping))\n    (. .)))'],0,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646928152.0,27,3,director,D,11342,Legs together standing facing left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646935492.0,D,D,9,1,5,"['NNS', 'RB', 'VBG', 'VBG', 'VBN', '.']",6,['(ROOT\n  (S\n    (NP\n      (NP (NNS Legs))\n      (VP\n        (ADVP (RB together))\n        (VBG standing)\n        (S\n          (VP (VBG facing)))))\n    (VP (VBD left))\n    (. .)))'],1,0,3,0,0,0,1,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646949341.0,28,3,director,F,7061,Reclining.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646955451.0,F,F,2,1,1,"['VBG', '.']",2,['(ROOT\n  (S\n    (VP (VBG Reclining))\n    (. .)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646970763.0,29,3,director,K,8879,"Kneeling, praying.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646977905.0,K,K,9,1,2,"['VBG', ',', 'VBG', '.']",4,"['(ROOT\n  (FRAG\n    (ADJP (JJ Kneeling))\n    (, ,)\n    (VP (VBG praying))\n    (. .)))']",0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490646987781.0,30,3,director,C,4501,Falling backwards.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490646993729.0,C,C,4,1,2,"['VBG', 'RB', '.']",3,['(ROOT\n  (S\n    (NP (NNP Falling))\n    (VP (VBZ backwards))\n    (. .)))'],0,0,1,0,0,0,1,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647000759.0,31,3,director,E,1853,Rabbit.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647004184.0,E,E,8,1,1,"['NN', '.']",2,['(ROOT\n  (S\n    (VP (VB Rabbit))\n    (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647015628.0,32,3,director,A,5002,Walking left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647022417.0,A,A,5,1,2,"['VBG', 'VBN', '.']",3,['(ROOT\n  (S\n    (NP (VBG Walking))\n    (VP (VBD left))\n    (. .)))'],0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647033126.0,33,3,director,I,4404,Ice skater.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647035813.0,I,I,4,1,2,"['NN', 'NN', '.']",3,['(ROOT\n  (S\n    (NP (NNP Ice))\n    (VP (VBZ skater))\n    (. .)))'],2,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647034185.0,33,3,matcher,I,35535,Good job I am just staying quiet to let you type.,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490647035813.0,I,I,4,1,11,"['JJ', 'NN', 'PRP', 'VBP', 'RB', 'VBG', 'JJ', 'TO', 'VB', 'PRP', 'NN', '.']",12,['(ROOT\n  (S\n    (NP (JJ Good) (NN job) (NN I))\n    (VP (VBP am)\n      (ADVP (RB just))\n      (VP (VBG staying)\n        (ADJP (JJ quiet)\n          (S\n            (VP (TO to)\n              (VP (VB let)\n                (S\n                  (NP (PRP you))\n                  (ADJP (NN type)))))))))\n    (. .)))'],2,0,3,0,2,2,1,0,1,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647052635.0,34,3,director,H,10898,Body one solid shape sitting.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647056522.0,H,H,11,1,5,"['NN', 'CD', 'JJ', 'NN', 'VBG', '.']",6,['(ROOT\n  (S\n    (NP (NNP Body) (CD one))\n    (ADVP (RB solid))\n    (VP (VBP shape)\n      (S\n        (VP (VBG sitting))))\n    (. .)))'],2,0,1,0,0,1,0,1,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647079971.0,35,3,director,J,17437,Left side of body rectangle. Rectangle from now on.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647100267.0,J,J,10,1,9,"['VBN', 'NN', 'IN', 'NN', 'NN', '.', 'NN', 'IN', 'RB', 'IN', '.']",11,"['(ROOT\n  (S\n    (VP (VBN Left)\n      (NP\n        (NP (NN side))\n        (PP (IN of)\n          (NP (NN body) (NN rectangle)))))\n    (. .)))', '(ROOT\n  (S\n    (VP (VB Rectangle)\n      (PP (IN from)\n        (NP (RB now)))\n      (PP (IN on)))\n    (. .)))']",4,3,1,0,0,0,1,0,0,0,1,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647107121.0,36,3,matcher,B,2214,got it thanks,2302191.0,yes,That was a very fun experiment.  I enjoyed it a lot.,loved,71.0,yes,58.0,1490647126128.0,B,B,6,1,3,"['VBD', 'PRP', 'NNS']",3,['(ROOT\n  (SINV\n    (VP (VBD got)\n      (NP (PRP it)))\n    (NP (NNS thanks))))'],1,0,1,0,1,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647121561.0,36,3,director,B,11500,Right arm separate triangle.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647126128.0,B,B,6,1,4,"['RB', 'NN', 'JJ', 'NN', '.']",5,['(ROOT\n  (S\n    (NP (NNP Right))\n    (VP (VB arm)\n      (NP (JJ separate) (NN triangle)))\n    (. .)))'],2,0,0,0,0,1,1,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647134031.0,37,4,director,F,2628,Reclining.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647138711.0,F,F,5,1,1,"['VBG', '.']",2,['(ROOT\n  (S\n    (VP (VBG Reclining))\n    (. .)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647149857.0,38,4,director,K,5542,"Kneeling, praying.",2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647155574.0,K,K,6,1,2,"['VBG', ',', 'VBG', '.']",4,"['(ROOT\n  (FRAG\n    (ADJP (JJ Kneeling))\n    (, ,)\n    (VP (VBG praying))\n    (. .)))']",0,0,2,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647163963.0,39,4,director,J,3264,Rectangle.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647166931.0,J,J,11,1,1,"['NN', '.']",2,['(ROOT\n  (S\n    (VP (VB Rectangle))\n    (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647174745.0,40,4,director,E,2840,Rabbit.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647176692.0,E,E,8,1,1,"['NN', '.']",2,['(ROOT\n  (S\n    (VP (VB Rabbit))\n    (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647185420.0,41,4,director,G,3509,Sweeping.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647188044.0,G,G,1,1,1,"['JJ', '.']",2,['(ROOT\n  (S\n    (VP (VBG Sweeping))\n    (. .)))'],0,0,0,0,0,1,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647195989.0,42,4,director,C,3125,Falling.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647198361.0,C,C,6,1,1,"['VBG', '.']",2,['(ROOT\n  (S\n    (VP (VBG Falling))\n    (. .)))'],0,0,1,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647210886.0,43,4,director,D,6949,Standing facing left.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647217157.0,D,D,1,1,3,"['VBG', 'VBG', 'VBN', '.']",4,['(ROOT\n  (S\n    (S\n      (VP (VBG Standing)\n        (S\n          (VP (VBG facing)))))\n    (VP (VBD left))\n    (. .)))'],0,0,3,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647227608.0,44,4,director,I,4779,Skating.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647229644.0,I,I,6,1,1,"['NNP', '.']",2,['(ROOT\n  (S\n    (VP (VBG Skating))\n    (. .)))'],1,0,0,0,0,0,0,0,0,0,0,0
8717-5275ed0c-7fcc-4114-8327-2e32a234c2e0,1490647242614.0,45,4,director,L,5742,Knees bent.,2321382.0,yes,This was fun!,loved,71.0,yes,35.0,1490647246988.0,L,L,7,1,2,"['NNS', 'JJ', '.']",3,['(ROOT\n  (S\n    (NP (NNS Knees))\n    (VP (VBZ bent))\n    (. .)))'],1,0,0,0,0,1,0,0,0,0,0,0
