workerid,hitid,hittypeid,title,description,keywords,reward,creationtime,assignments,numavailable,numpending,numcomplete,hitstatus,reviewstatus,annotation,assignmentduration,autoapprovaldelay,hitlifetime,viewhit,assignmentid,workerid,assignmentstatus,autoapprovaltime,assignmentaccepttime,assignmentsubmittime,assignmentapprovaltime,assignmentrejecttime,deadline,feedback,reject,Answer.id,Answer.catch_trials,Answer.totalScore
34,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3RJSC4XJ10U448FFT7CAHRKD4YJ050,34,Approved,Thu Apr 07 07:57:09 PDT 2016,Wed Apr 06 13:55:24 PDT 2016,Wed Apr 06 15:17:09 PDT 2016,Wed Apr 06 15:29:28 PDT 2016,,,,,"""3275-5""",[],35
35,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,378XPAWRUCDCH98CSTSXV60VI65AIF,35,Approved,Thu Apr 07 07:57:24 PDT 2016,Wed Apr 06 14:48:14 PDT 2016,Wed Apr 06 15:17:24 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""3275-5""",[],35
36,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3XUHV3NRVKYFF8LBRFJVNJJUQFOH5M,36,Approved,Thu Apr 07 07:58:08 PDT 2016,Wed Apr 06 14:38:48 PDT 2016,Wed Apr 06 15:18:08 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""2699-6""",[],60
37,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3CFVK00FWLLDK84FNJ8Y7HQ13R8L6D,37,Approved,Thu Apr 07 07:58:15 PDT 2016,Wed Apr 06 14:24:03 PDT 2016,Wed Apr 06 15:18:15 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""2699-6""",[],60
38,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3NAPMVF0ZWFQNMWCWNVLYZROS2272A,38,Approved,Thu Apr 07 07:59:50 PDT 2016,Wed Apr 06 14:38:48 PDT 2016,Wed Apr 06 15:19:50 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""4862-d""",[],43
39,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TUI152ZZBNT4JJV9I4DT7YE5MG1QL,39,Approved,Thu Apr 07 08:00:09 PDT 2016,Wed Apr 06 14:40:11 PDT 2016,Wed Apr 06 15:20:09 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""4862-d""",[],43
40,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3WYGZ5XF3WF7N0KU9WZ0TM9EWG0KSV,40,Approved,Thu Apr 07 08:00:17 PDT 2016,Wed Apr 06 14:20:37 PDT 2016,Wed Apr 06 15:20:17 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""6050-b""",[],53
41,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3IQ1VMJRYTKJ68F9OZMKID1SZGI9AV,41,Approved,Thu Apr 07 08:04:02 PDT 2016,Wed Apr 06 15:00:53 PDT 2016,Wed Apr 06 15:24:02 PDT 2016,Wed Apr 06 15:29:29 PDT 2016,,,,,"""8189-c""",[],0
42,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3X87C8JFV6BTY3IPM1JXP8LNVMTQSU,42,Approved,Thu Apr 07 08:05:14 PDT 2016,Wed Apr 06 14:55:28 PDT 2016,Wed Apr 06 15:25:14 PDT 2016,Wed Apr 06 15:30:01 PDT 2016,,,,,"""1507-0""",[],1
43,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3PEIJLRY6TT6EH0ASKOQG5K1Y2CXWD,43,Approved,Thu Apr 07 08:09:53 PDT 2016,Wed Apr 06 15:13:25 PDT 2016,Wed Apr 06 15:29:53 PDT 2016,Wed Apr 06 15:37:13 PDT 2016,,,,,"""8715-c""",[],68
44,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3M1CVSFP605PY7WV51X648RH9GNQAZ,44,Approved,Thu Apr 07 08:09:59 PDT 2016,Wed Apr 06 15:13:47 PDT 2016,Wed Apr 06 15:29:59 PDT 2016,Wed Apr 06 15:37:13 PDT 2016,,,,,"""8715-c""",[],68
45,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3R6P78PK7KB30E1Q85JB5ZD7RIZGTF,45,Approved,Thu Apr 07 08:11:44 PDT 2016,Wed Apr 06 15:15:15 PDT 2016,Wed Apr 06 15:31:44 PDT 2016,Wed Apr 06 15:37:14 PDT 2016,,,,,"""0176-8""",[],8
46,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3AMYWKA6YBMLQT7C0BOQZYUVYWDO6X,46,Approved,Thu Apr 07 08:12:05 PDT 2016,Wed Apr 06 14:30:17 PDT 2016,Wed Apr 06 15:32:05 PDT 2016,Wed Apr 06 15:37:14 PDT 2016,,,,,"""8085-3""",[],63
47,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,384PI804XS15AADQ53PIA2U5IIVS0Y,47,Approved,Thu Apr 07 08:12:27 PDT 2016,Wed Apr 06 15:08:46 PDT 2016,Wed Apr 06 15:32:27 PDT 2016,Wed Apr 06 15:37:14 PDT 2016,,,,,"""8085-3""",[],63
48,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3RGU30DZTA89EL177E32GYAVP2JJMK,48,Approved,Thu Apr 07 08:14:00 PDT 2016,Wed Apr 06 15:01:12 PDT 2016,Wed Apr 06 15:34:00 PDT 2016,Wed Apr 06 22:17:25 PDT 2016,,,,,"""0064-7""",[],72
49,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3DPNQGW4LLFHM0XUHR9HL0OQH5F465,49,Approved,Thu Apr 07 08:14:01 PDT 2016,Wed Apr 06 15:00:54 PDT 2016,Wed Apr 06 15:34:01 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""0064-7""",[],72
50,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Y5140Z9DXGJ4DEEHCAUL1PQHS5PIA,50,Approved,Thu Apr 07 08:15:07 PDT 2016,Wed Apr 06 15:05:41 PDT 2016,Wed Apr 06 15:35:07 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""2915-f""",[],72
51,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3E13VNJ1NNVGNLVCWAZ4K57SECZ1II,51,Approved,Thu Apr 07 08:15:36 PDT 2016,Wed Apr 06 14:37:39 PDT 2016,Wed Apr 06 15:35:36 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""2915-f""",[],72
52,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,31LM9EDVOLSFW3M7JFI2TDZVUSTNJO,52,Approved,Thu Apr 07 08:16:19 PDT 2016,Wed Apr 06 14:48:06 PDT 2016,Wed Apr 06 15:36:19 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""4396-5""",[],72
53,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3CTOC39K37QQTIUK381DXGD5UDN7JW,53,Approved,Thu Apr 07 08:16:24 PDT 2016,Wed Apr 06 14:20:34 PDT 2016,Wed Apr 06 15:36:24 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""4396-5""",[],72
54,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,384PI804XS15AADQ53PIA2U5IIUS0X,54,Approved,Thu Apr 07 08:20:33 PDT 2016,Wed Apr 06 14:44:31 PDT 2016,Wed Apr 06 15:40:33 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""0604-1""",[],65
55,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,36H9ULYP62U38B9QLRZPL8QMS18FJA,55,Approved,Thu Apr 07 08:20:44 PDT 2016,Wed Apr 06 15:08:25 PDT 2016,Wed Apr 06 15:40:44 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""0604-1""",[],65
56,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3JCG6DTRV3QHLN3CUXUSU86MDY8QQ5,56,Approved,Thu Apr 07 08:20:55 PDT 2016,Wed Apr 06 15:27:07 PDT 2016,Wed Apr 06 15:40:55 PDT 2016,Wed Apr 06 22:17:26 PDT 2016,,,,,"""2714-c""",[],0
57,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,39L1G8WVWQR1XIDTB7SHGZ53VU231K,57,Approved,Thu Apr 07 08:28:57 PDT 2016,Wed Apr 06 14:52:45 PDT 2016,Wed Apr 06 15:48:57 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""0261-2""",[],72
58,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3R6BYFZZP7C43VEF2VEQCHY13ZLFXW,58,Approved,Thu Apr 07 08:28:57 PDT 2016,Wed Apr 06 14:21:35 PDT 2016,Wed Apr 06 15:48:57 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""0261-2""",[],72
59,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3GU1KF0O4I19H508B2IDZELDM2LBPN,59,Approved,Thu Apr 07 08:30:41 PDT 2016,Wed Apr 06 14:58:52 PDT 2016,Wed Apr 06 15:50:41 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""6212-1""",[],67
60,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3X4MXAO0BGOMHLEYJLIYRNYDXLTRWD,60,Approved,Thu Apr 07 08:30:45 PDT 2016,Wed Apr 06 15:34:28 PDT 2016,Wed Apr 06 15:50:45 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""7870-7""",[],0
61,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3IGI0VL647KTXED4ZSA719GHTM3ON8,61,Approved,Thu Apr 07 08:30:53 PDT 2016,Wed Apr 06 14:57:25 PDT 2016,Wed Apr 06 15:50:53 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""6212-1""",[],67
62,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3IOEN3P9S7J0U10BU9QFN2HN5L516P,62,Approved,Thu Apr 07 08:31:41 PDT 2016,Wed Apr 06 14:57:16 PDT 2016,Wed Apr 06 15:51:41 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""9976-4""",[],49
63,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3KKG4CDWKIY44JZSFYCT5AFS76Q49J,63,Approved,Thu Apr 07 08:33:23 PDT 2016,Wed Apr 06 15:48:51 PDT 2016,Wed Apr 06 15:53:23 PDT 2016,Wed Apr 06 22:17:27 PDT 2016,,,,,"""5497-4""",[],0
64,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,30BUDKLTXDV3VYU91EBP2GMHYZYE55,64,Approved,Thu Apr 07 08:34:11 PDT 2016,Wed Apr 06 15:15:31 PDT 2016,Wed Apr 06 15:54:11 PDT 2016,Wed Apr 06 22:17:28 PDT 2016,,,,,"""0168-f""",[],58
65,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,35BLDD71I6XI4N0K3S7FROHYZT8ZV2,65,Approved,Thu Apr 07 08:34:28 PDT 2016,Wed Apr 06 15:06:37 PDT 2016,Wed Apr 06 15:54:28 PDT 2016,Wed Apr 06 22:17:28 PDT 2016,,,,,"""0168-f""",[],58
66,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,333U7HK6I9F6ARVUUL4ZX8N1GOUJD5,66,Approved,Thu Apr 07 08:34:44 PDT 2016,Wed Apr 06 15:51:24 PDT 2016,Wed Apr 06 15:54:44 PDT 2016,Wed Apr 06 22:17:28 PDT 2016,,,,,"""8813-0""",[],0
67,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,32SCWG5HIH43BTJDFB15OYZL81C6PZ,67,Approved,Thu Apr 07 08:37:34 PDT 2016,Wed Apr 06 15:23:27 PDT 2016,Wed Apr 06 15:57:34 PDT 2016,Wed Apr 06 22:17:28 PDT 2016,,,,,"""3425-5""",[],69
68,3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3Z5V3T2EPU4DSFT9AJD59RO62ZP7LU,tangrams,"Play a fun game with another turker! Match your shapes, using a chatbox to communicate.",language research stanford fun multiplayer game cognitive science university,$1.50,Wed Apr 06 13:13:57 PDT 2016,200,1,0,199,Reviewable,NotReviewed,1 cond,5400,60000,Wed Apr 06 22:41:03 PDT 2016,https://requester.mturk.com/mturk/manageHIT?HITId=3ZZAYRN1I6RO67KU6MRHLPRPWASTO0,3TU5ZICBRD1BFJ3G83DS8HLMJSNQ8V,68,Approved,Thu Apr 07 08:37:57 PDT 2016,Wed Apr 06 15:31:12 PDT 2016,Wed Apr 06 15:57:57 PDT 2016,Wed Apr 06 22:27:01 PDT 2016,,,,,"""3150-8""",[],62
