gameid,trialNum,repetitionNum,intendedName,contents,numRawWords,correct
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,24,2,L,"person bending towards my right, arms out forward, arms out to right side of photo, yes",16,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,25,3,L,person kneeling to right side,5,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,26,3,J,"standing forward, arms out to side, two",7,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,27,3,I,"flying with leg down, one leg down",7,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,28,3,C,flying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,29,3,D,"offering food while standing, yes",5,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,30,3,A,"one leg up, head towards side, no, yes",8,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,31,3,E,"sitting head toward the right side, hat, triangle hat",9,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,32,3,H,cocoon,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,33,3,B,"arms out, on knees, arms out to side",8,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,34,3,F,sitting/laying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,35,3,G,karate,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,36,3,K,offering while kneeling,3,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,37,4,G,karate,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,38,4,I,flying with one leg down,5,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,39,4,H,cocoon,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,40,4,L,"offering food while kneeling, partly",5,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,41,4,D,offering while standing,3,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,42,4,F,sitting/laying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,43,4,K,kneeling while offering with one leg bent up and backwards,10,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,44,4,A,dino,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,45,4,C,flying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,46,4,B,"on knees, hands out to side",6,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,47,4,E,sitting with a hat,4,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,48,4,J,penguin,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,49,5,A,dino,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,50,5,D,offering while standing,3,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,51,5,F,sitting/laying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,52,5,I,flying with one leg down,5,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,53,5,E,sitting with hat,3,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,54,5,K,kneeling while offering with leg bent back and up,9,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,55,5,B,on knees facing forward hands out to side,8,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,56,5,L,bending with offering,3,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,57,5,C,flying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,58,5,J,penguin,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,59,5,H,cocoon,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,60,5,G,karate,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,61,6,D,offering while standing,3,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,62,6,K,offering while kneeling with leg back and up,8,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,63,6,J,penguin,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,64,6,E,sitting with hat,3,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,65,6,H,cocoon,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,66,6,C,flying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,67,6,F,sitting/laying,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,68,6,A,dinosaur,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,69,6,L,kneeling while offering both legs downward,6,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,70,6,G,karate,1,1
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,71,6,B,"on knees, facing forward, both arms out to sides",9,0
2535-a47c997d-4aac-43f5-adad-6d8e492ba2eb,72,6,I,flying with one leg down,5,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,1,1,J,"it has a diamond head and bulky body, bulky, with a pointy shoe on the bottom, yes, it looks like it's pointing to someone",24,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,2,1,H,"diamond head, no arms, standing, looks like fat banana",9,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,3,1,F,"sitting, square head, can see the legs",7,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,4,1,C,flying,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,5,1,E,bunny ears,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,6,1,A,"one leg up, the one with a flag on its back, not the karate kicker",15,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,7,1,D,"diamond head standing, looks like wearing a robe and giving a graduation speech, yes",14,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,8,1,L,diamond head knees bent pointing right,6,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,9,1,B,"its chest looks two broken triangles, sitting down, has a large butt/waist",12,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,10,1,G,"looks like a high heel shoe, not the bunny ears, sitting",11,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,11,1,I,karate kick,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,12,1,K,"standing, looks like the letter e, except it has a diamond head, and arm pointing to right, and legs pointing to right",22,0
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,13,2,G,high heel shoe,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,14,2,C,flying,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,15,2,E,bunny ears,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,16,2,A,"one leg up, flag on back",6,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,17,2,D,"giving speech, one arm pointing left",6,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,18,2,F,"sitting down,only one with legs",5,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,19,2,J,"the first one we did, fat body, diamond head, pointing right",11,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,20,2,K,"the letter e, diamond head, but the back, of it has a point",13,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,21,2,I,karate kick,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,22,2,H,fat banana,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,23,2,L,"the letter e but no tail/point, yes",7,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,24,2,B,"split triangle chest, sitting down",5,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,25,3,L,zig zag body,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,26,3,D,giving speech pointing left,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,27,3,J,"first one we did, pudgy body pointing right",8,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,28,3,F,sitting legs out,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,29,3,K,zig zag body with tail,5,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,30,3,B,split triangle chest,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,31,3,G,high heel shoe,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,32,3,A,one leg up flag on back,6,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,33,3,E,bunny ears,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,34,3,I,karate kick,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,35,3,C,flying,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,36,3,H,fat banana,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,37,4,G,high heel shoe,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,38,4,I,karate kick,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,39,4,C,flying,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,40,4,B,split triangle chest,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,41,4,A,one leg up flag on back,6,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,42,4,L,zig zag body,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,43,4,K,zig zag body tail,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,44,4,E,bunny ears,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,45,4,D,pointing left giving speech,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,46,4,H,fat banana,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,47,4,F,legs out sitting down,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,48,4,J,first we did pointing right pudgy body,7,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,49,5,I,karate,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,50,5,L,zig zag body,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,51,5,G,high heel shoe,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,52,5,D,giving speech pointing left,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,53,5,A,one leg up flag on back,6,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,54,5,J,first one we did,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,55,5,B,split triangle,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,56,5,K,zig zag tail,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,57,5,F,legs out sitting down,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,58,5,E,bunny ears,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,59,5,H,fat banana,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,60,5,C,flying,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,61,6,B,split triangle,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,62,6,D,speech,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,63,6,H,banana,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,64,6,K,zig zag tail,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,65,6,I,karate,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,66,6,F,legs out,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,67,6,E,bunny,1,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,68,6,L,zig zag,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,69,6,G,high heels,2,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,70,6,A,one leg up,3,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,71,6,J,first one we did,4,1
3296-212e4ca6-9ec7-4e38-bacf-a739c9812e48,72,6,C,flying,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,1,1,K,"diamond on top with another diamond like shape below, looks like someone kneeling with feet up behind them to pray, tip of triangle is pointing to the right",28,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,2,1,B,"two triangles in the middle only touching by the top point connected to a leaning diamond, somewhat flat across the bottom with a small triangle on the back left",29,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,3,1,G,"long parallelogram along the bottom, then a space with the triangle pointing right",13,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,4,1,D,"a lot of these look like people doing stuff to me, this one looks like the person is standing straight up looking down at a tray of food, big rectangle in the middle, small part of triangle for feet",39,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,5,1,J,"similar to the server but facing the other way, and looks fatter, flat across the bottom just like the other one but the triangle 'toes' on the bottom are facing the other way, holding the tray up higher, near his neck, big square in the middle",46,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,6,1,L,"this looks like someone praying and looking at a bible to me, like they are kneeling (parallelogram on the bottom, six sided figure in the middle for the body, triangle for hands/book",32,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,7,1,F,"that one almost looks like a female zombie, ok, this one looks like he is sitting facing left with legs kicked out, this one is sitting looks like a bunch of different shapes in the middle, long rectangle for feet (only one like legs are together, *long rectangle for legs, triangle for foot/feet, aside from the female zombie has the most length across, female zombie is longer because of her dress",71,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,8,1,H,"this shape has a diamond on top, looks like a six sided figure in the middle, and maybe a squished diamond attached at the bottom, doesn't really look like anything to me",32,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,9,1,C,"this one looks like a ghost flying, with arms out",10,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,10,1,I,this one looks like figure skating with leg kicked back in air,12,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,11,1,A,"zombie dude now, walking zombie",5,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,12,1,E,"looks similar to the sitting guy, but with triangles on his head, really flat across the bottom, bunny head",19,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,13,2,F,sitting dude again,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,14,2,H,six sided man blob,4,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,15,2,A,walking zombie,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,16,2,I,skater,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,17,2,J,fat chef,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,18,2,L,"i can't remember the name we gave this one, look like praying, but with no feet, you selected it last time i said praying and meant the one with feet, long dress parallelogram, on bottom",35,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,19,2,G,girl zombie,2,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,20,2,C,"girl zombie, she's wearing a dress with her foot kicked out and hands up like the other zombie, flying ghost no feet",22,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,21,2,K,praying with feet up,4,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,22,2,E,bunny head,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,23,2,D,"server, regular with towel not fat",6,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,24,2,B,"two triangles not touching in the middle, i forgot the name again too",13,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,25,3,E,bunny head,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,26,3,I,skater,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,27,3,D,regular server guy,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,28,3,L,praying no feet,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,29,3,H,"um, diamond on top, six sided man??",7,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,30,3,C,flying ghost no feet,4,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,31,3,G,ghost with long dress,4,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,32,3,B,"i guess, one that is flying with no feet, and a chick with a long dress that i keep calling a girl zombie, two triangles",25,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,33,3,F,sitting man,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,34,3,J,"fat chef, fat server",4,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,35,3,A,zombie,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,36,3,K,"my kitchen is the fat chef though so i got confused typing, praying feet up",15,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,37,4,A,zombie,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,38,4,F,sitting man,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,39,4,H,six sided man,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,40,4,E,bunny head,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,41,4,C,"flying ghost, no feet, no dress either",7,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,42,4,D,server,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,43,4,J,fat server,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,44,4,G,girl zombie/ghost,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,45,4,K,praying feet up,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,46,4,B,2 triangles,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,47,4,L,praying no feet,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,48,4,I,skater,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,49,5,L,praying no feet,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,50,5,C,flying ghost,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,51,5,K,praying feet up,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,52,5,I,skater,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,53,5,J,fat chef/server dude,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,54,5,E,bunny ears,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,55,5,D,server,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,56,5,F,sitting man,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,57,5,H,six sided man,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,58,5,B,2 triangles,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,59,5,A,thriller zombie,2,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,60,5,G,now you can pick the ghost thriller zombie chick,9,0
3321-5540179d-7955-4363-b9d2-e392f26a1256,61,6,J,fat server,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,62,6,D,server,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,63,6,I,skater,1,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,64,6,K,praying feet up,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,65,6,G,"girl ghost, dress",3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,66,6,L,praying no feet,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,67,6,E,bunny ears,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,68,6,B,2 triangles,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,69,6,C,"flying ghost, no dress/feet",4,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,70,6,F,sitting man,2,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,71,6,H,six sided man,3,1
3321-5540179d-7955-4363-b9d2-e392f26a1256,72,6,A,"thriller zombie, no dress, zombie, no dress",7,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,1,1,J,look for an object that looks like a podium with a flat surface and a diamond on top,18,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,2,1,C,looks like jesus with open arms giving a hug,9,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,3,1,G,"looks like most of the object is on the left, the hug this time has his head thrust backward",19,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,4,1,A,"looks like a an animal or person with one foot up and forward, the head is thrust backward",18,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,5,1,I,"imagine an dancer posed with one leg backward and arms forward,  head is upright, about to twirl",17,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,6,1,D,"this looks like someone holding a box about to take up an offering a church,  they are wearing a graduation cap",21,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,7,1,E,"a person sits under a tree for a rest, they face right and knees are upward",16,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,8,1,H,"a person prays on their knees , they have a diamond head, knees are folders so you cannot see the feet",21,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,9,1,K,"a person sits at a desk, facing right,   the image has a brides train compared to one that doesn't",19,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,10,1,L,"this person is similar to the last, only this person does not have the brides train,  faces right at a desk",21,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,11,1,B,"this person faces left, hands are out and they have angel wings on their back,  they are praying with face held to the sky",24,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,12,1,F,"this person is resting but this time not under a plant,  they are facing left instead of right this time,  they have a fat tummy, they sit on the floor",30,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,13,2,G,"this person has praying opening arms like jesus, head is thrust back,  this should seem familiar",16,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,14,2,J,"the podium with the diamond in the middle, a repeat",10,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,15,2,A,"a repeat, the fat man with one foot up and forward, his head is thrust backward",16,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,16,2,C,"jesus giving a hug,  repeat",5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,17,2,D,"this is the man a church taking up an offering,  diamond head,  repeat",13,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,18,2,K,"this person is the bride sitting at the desk with a train, a repeat, the train goes up not down",20,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,19,2,F,"the man is sitting on the floor under a tree, this was missed last time,  he is facing left, fat tummy, he sits on the floor",26,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,20,2,B,"this is a woman with angel's wings on her back, facing left,  she looks like she is praying,  a repeat",20,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,21,2,H,"this is the person sitting on the floor facing foward with knees bent, you can't see feet,  a repeat",19,0
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,22,2,I,"this is the person dancing about to twirl, back leg is upward,  arms stretched forward,  repeat",16,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,23,2,E,"this is a repeat,  the person sits under a tree, facing right, knees are up, on the floor",18,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,24,2,L,"this is the bride sitting at the desk, without the train being up the train is down, facing right",19,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,25,3,D,this is the person taking up the offering a church holding a box,13,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,26,3,B,"the angels wings are on the back,  she's praying, repeat",10,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,27,3,H,"a bride at a desk with no train at all, ,in the past i said the persons knees were bent without showing feet",23,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,28,3,J,podium diamond,2,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,29,3,L,"desk with train down, a bride",6,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,30,3,E,"sitting under a plant, repeat",5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,31,3,A,"foot up, fat man, head thrust backward",7,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,32,3,I,dancing about to twirl,4,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,33,3,G,"hug, with head thrust back, not jesus",7,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,34,3,F,"sitting on the floor, not under a plant",8,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,35,3,K,"facing bride at desk with train upward, bride",8,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,36,3,C,jesus,1,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,37,4,H,bride with no knees no train,6,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,38,4,A,fat man with leg up and front head back,9,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,39,4,C,jesus,1,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,40,4,K,bride at desk train up,5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,41,4,I,"twirl and dance, leg back",5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,42,4,J,podium diamond,2,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,43,4,E,sitting under a plant,4,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,44,4,G,"not jesus, but hugging",4,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,45,4,B,"the angel with wings on the back, praying",8,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,46,4,D,the person taking up an offering,6,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,47,4,L,the bride at the desk with train down,8,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,48,4,F,"the person sitting on the floor, no plant",8,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,49,5,G,"no jesus, hugging",3,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,50,5,F,"sitting on the floor, no plant, left",7,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,51,5,I,twirl and dance,3,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,52,5,L,bride at desk train down,5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,53,5,J,podium diamond,2,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,54,5,A,"fat man leg up in front, head back",8,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,55,5,B,"angel praying, wings on back",5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,56,5,E,sitting under plant,3,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,57,5,K,bride at desk train up,5,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,58,5,C,jesus,1,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,59,5,D,"man takes up offering at church, church",7,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,60,5,H,bride with no feet and no train,7,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,61,6,L,bride with train down at desk,6,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,62,6,C,jesus hugging,2,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,63,6,I,twirl and dance,3,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,64,6,A,fat man leg up front head back,7,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,65,6,J,podium diamond,2,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,66,6,B,angel praying,2,1
3419-7061f84e-30ba-48dc-9bc3-133c5fdf8fa3,67,6,H,bride with no feet no train,6,1
